1.9285	.19866
2.8928	.36685
3.8571	.20448
4.8214	0
5.7857	2
6.75	0
7.7143	0
8.6786	0
9.6429	0
10.607	.12718
11.571	0
12.535	0
13.5	0
14.464	0
15.428	2
16.393	2
17.357	0
18.321	2
19.285	0
20.25	0
21.214	0
22.178	0
23.143	.36271
24.107	2
25.071	2
26.035	2
27	2
27.964	2
28.928	0
29.893	0
30.857	0
31.821	0
32.786	2
33.75	1.8714
34.714	0
35.678	2
36.643	0
37.607	.31763
38.571	0
39.536	.29735
40.5	.42235
41.464	0
42.429	2
43.393	2
44.357	2
45.321	2
46.286	2
47.25	2
48.214	2
49.179	0
50.143	2
51.107	0
52.071	.16562
53.036	0
54	0
54.964	0
55.929	2
56.893	2
57.857	2
58.822	.59195
59.786	.45379
60.75	0
61.714	0
62.679	0
63.643	0
64.607	.26232
65.572	0
66.536	0
67.5	0
68.465	0
69.429	0
70.393	0
71.357	0
72.322	.46724
73.286	2
74.25	2
75.215	0
76.179	.38659
77.143	.51185
78.107	0
79.072	2
80.036	2
81	0
81.965	2
82.929	2
83.893	2
84.858	2
85.822	2
86.786	2
87.75	0
88.715	.34888
89.679	.24702
90.643	0
91.608	.47003
92.572	2
93.536	.30944
94.5	2
95.465	.05453
96.429	0
97.393	.20015
98.358	.10304
99.322	.0086394
100.28	.34503
101.25	.37438
102.21	0
103.17	2
104.14	2
105.1	2
106.07	0
107.03	0
108	2
108.96	2
109.92	2
110.89	0
111.85	2
112.82	2
113.78	2
114.75	.65503
115.71	0
116.67	0
117.64	2
118.6	1.1097
119.57	2
120.53	2
121.5	0
122.46	2
123.42	2
124.39	0
125.35	0
126.32	2
127.28	2
128.25	2
129.21	0
130.17	0
131.14	0
132.1	0
133.07	0
134.03	.19835
135	.14495
135.96	.16994
136.93	2
137.89	2
138.85	2
139.82	2
140.78	0
141.75	0
142.71	2
143.68	2
144.64	2
145.6	0
146.57	.78617
147.53	.056236
148.5	0
149.46	.02928
150.43	.19108
151.39	.069298
152.35	0
153.32	0
154.28	0
155.25	0
156.21	2
157.18	2
158.14	2
159.1	.015975
160.07	0
161.03	0
162	0
162.96	2
163.93	2
164.89	2
165.85	2
166.82	2
167.78	.037419
168.75	.086864
169.71	.37462
170.68	0
171.64	2
172.6	2
173.57	.41919
174.53	.25249
175.5	2
176.46	.97035
177.43	2
178.39	.24964
179.35	0
180.32	0
181.28	0
182.25	2
183.21	0
184.18	.49479
185.14	.21863
186.1	.15453
187.07	0
188.03	0
189	0
189.96	0
190.93	.17046
191.89	1.8894
192.85	2
193.82	.55253
194.78	.27547
195.75	0
196.71	0
197.68	2
198.64	2
199.6	0
200.57	.38919
201.53	2
202.5	2
203.46	2
204.43	2
205.39	2
206.35	.38856
207.32	2
208.28	2
209.25	0
210.21	1.9937
211.18	2
212.14	.39383
213.1	2
214.07	1.0656
215.03	0
216	0
216.96	2
217.93	2
218.89	2
219.85	2
220.82	0
221.78	2
222.75	.3914
223.71	0
224.68	2
225.64	0
226.6	0
227.57	2
228.53	2
229.5	0
230.46	2
231.43	0
232.39	0
233.35	0
234.32	2
235.28	2
236.25	2
237.21	2
238.18	.35484
239.14	2
240.1	2
241.07	1.3539
242.03	.0017673
243	2
243.96	0
244.93	2
245.89	0
246.85	1.2019
247.82	2
248.78	0
249.75	.016051
250.71	.27991
251.68	0
252.64	2
253.6	2
254.57	2
255.53	0
256.5	2
257.46	.094592
258.43	2
259.39	.10688
260.35	0
261.32	2
262.28	2
263.25	2
264.21	2
265.18	2
266.14	2
267.1	2
268.07	1.4151
269.03	.23976
270	0
270.96	.31088
271.93	2
272.89	2
273.86	0
274.82	2
275.78	2
276.75	2
277.71	0
278.68	.23357
279.64	.070114
280.61	2
281.57	2
282.53	.16307
283.5	0
284.46	2
285.43	1.9056
286.39	0
287.36	2
288.32	2
289.28	1.3565
290.25	2
291.21	.020975
292.18	.10516
293.14	.16874
294.11	.52583
295.07	1.1488
296.03	1.1967
297	1.2292
297.96	.67853
298.93	.43374
299.89	.16834
300.86	0
301.82	2
302.78	.15286
303.75	.12223
304.71	.050832
305.68	.088611
306.64	.096602
307.61	.26983
308.57	.69921
309.53	.71332
310.5	.76479
311.46	2
312.43	2
313.39	.75874
314.36	.41364
315.32	.41302
316.28	.73687
317.25	1.0104
318.21	1.1477
319.18	1.2645
320.14	1.5939
321.11	2
322.07	2
323.03	2
324	.55967
324.96	.83104
325.93	.96005
326.89	.91432
327.86	2
328.82	2
329.78	2
330.75	2
331.71	2
332.68	2
333.64	2
334.61	2
335.57	2
336.53	2
337.5	2
338.46	2
339.43	2
340.39	2
341.36	2
342.32	2
343.28	2
344.25	2
345.21	2
346.18	2
347.14	2
348.11	2
349.07	2
350.03	2
351	2
351.96	2
352.93	2
353.89	2
354.86	2
355.82	2
356.78	2
357.75	2
358.71	2
359.68	2
360.64	2
361.61	2
362.57	2
363.53	2
364.5	2
365.46	2
366.43	2
367.39	2
368.36	2
369.32	2
370.28	2
371.25	2
372.21	2
373.18	2
374.14	2
375.11	2
376.07	2
377.03	2
378	2
378.96	2
379.93	2
380.89	2
381.86	2
382.82	2
383.78	2
384.75	2
385.71	2
386.68	2
387.64	2
388.61	2
389.57	2
390.53	2
391.5	2
392.46	2
393.43	2
394.39	2
395.36	2
396.32	2
397.28	2
398.25	2
399.21	2
400.18	2
401.14	2
402.11	2
403.07	2
404.03	2
405	2
405.96	2
406.93	2
407.89	2
408.86	2
409.82	2
410.78	2
411.75	2
412.71	2
413.68	2
414.64	2
415.61	2
416.57	2
417.53	2
418.5	2
419.46	2
420.43	2
421.39	2
422.36	2
423.32	2
424.28	2
425.25	2
426.21	2
427.18	2
428.14	2
429.11	2
430.07	2
431.04	2
432	2
432.96	2
433.93	2
434.89	2
435.86	2
436.82	2
437.79	2
438.75	2
439.71	2
440.68	2
441.64	2
442.61	2
443.57	2
444.54	2
445.5	2
446.46	2
447.43	2
448.39	2
449.36	2
450.32	2
451.29	2
452.25	2
453.21	2
454.18	2
455.14	2
456.11	2
457.07	2
458.04	2
459	2
459.96	2
460.93	2
461.89	2
462.86	2
463.82	2
464.79	2
465.75	2
466.71	2
467.68	2
468.64	2
469.61	2
470.57	2
471.54	2
472.5	2
473.46	2
474.43	2
475.39	2
476.36	1.9719
477.32	1.9445
478.29	1.9237
479.25	1.8909
480.21	1.8554
481.18	1.8249
482.14	1.798
483.11	1.7784
484.07	1.7571
485.04	1.7277
486	1.6984
486.96	1.6688
487.93	1.6555
488.89	1.643
489.86	1.6228
490.82	1.6138
491.79	1.5974
492.75	1.5671
493.71	1.5406
494.68	1.5127
495.64	1.4787
496.61	1.4511
497.57	1.4342
498.54	1.4211
499.5	1.4055
500.46	1.3851
501.43	1.367
502.39	1.3405
503.36	1.3106
504.32	1.2906
505.29	1.2751
506.25	1.2575
507.21	1.2411
508.18	1.229
509.14	1.2109
510.11	1.1891
511.07	1.1714
512.04	1.1555
513	1.138
513.96	1.1213
514.93	1.1053
515.89	1.0878
516.86	1.0707
517.82	1.058
518.79	1.045
519.75	1.0291
520.71	1.0162
521.68	1.0015
522.64	.98503
523.61	.9714
524.57	.95907
525.54	.94482
526.5	.92745
527.46	.91273
528.43	.90032
529.39	.88892
530.36	.87669
531.32	.86396
532.29	.8517
533.25	.83935
534.21	.8272
535.18	.81502
536.14	.80308
537.11	.79177
538.07	.7811
539.04	.7704
540	.75866
540.97	.7475
541.93	.73665
542.89	.72579
543.86	.71537
544.82	.70408
545.79	.69382
546.75	.68552
547.72	.67609
548.68	.66627
549.64	.65777
550.61	.64913
551.57	.63996
552.54	.63169
553.5	.62477
554.47	.61723
555.43	.60862
556.39	.60076
557.36	.59346
558.32	.58558
559.29	.57784
560.25	.57137
561.22	.56506
562.18	.55807
563.14	.55131
564.11	.54497
565.07	.53868
566.04	.53242
567	.52626
567.97	.52108
568.93	.51678
569.89	.51215
570.86	.50718
571.82	.50232
572.79	.49741
573.75	.49194
574.72	.48636
575.68	.48168
576.64	.47769
577.61	.47329
578.57	.46867
579.54	.46395
580.5	.45928
581.47	.45521
582.43	.45162
583.39	.44761
584.36	.44207
585.32	.4364
586.29	.43178
587.25	.42722
588.22	.42241
589.18	.41771
590.14	.41282
591.11	.40742
592.07	.40302
593.04	.39945
594	.39499
594.97	.39071
595.93	.38684
596.89	.38274
597.86	.37886
598.82	.37458
599.79	.37008
600.75	.36641
601.72	.36303
602.68	.35965
603.64	.35603
604.61	.3522
605.57	.34861
606.54	.34465
607.5	.34067
608.47	.33728
609.43	.33386
610.39	.33047
611.36	.32698
612.32	.32295
613.29	.3197
614.25	.31693
615.22	.31322
616.18	.30988
617.14	.3077
618.11	.30521
