1.9285	.65278
2.8928	2
3.8571	2
4.8214	2
5.7857	2
6.75	.1016
7.7143	.028029
8.6786	0
9.6429	0
10.607	.3184
11.571	.36637
12.535	.1192
13.5	0
14.464	2
15.428	2
16.393	2
17.357	2
18.321	2
19.285	2
20.25	1.5129
21.214	2
22.178	2
23.143	0
24.107	2
25.071	2
26.035	2
27	2
27.964	0
28.928	0
29.893	2
30.857	2
31.821	2
32.786	0
33.75	2
34.714	2
35.678	2
36.643	.32964
37.607	0
38.571	0
39.536	.02354
40.5	2
41.464	2
42.429	2
43.393	2
44.357	2
45.321	2
46.286	.62931
47.25	2
48.214	2
49.179	2
50.143	.20171
51.107	.71446
52.071	0
53.036	0
54	0
54.964	0
55.929	0
56.893	0
57.857	2
58.822	2
59.786	2
60.75	2
61.714	.67701
62.679	.31259
63.643	2
64.607	2
65.572	2
66.536	0
67.5	.21854
68.465	2
69.429	2
70.393	1.5624
71.357	1.3779
72.322	0
73.286	0
74.25	2
75.215	.99994
76.179	2
77.143	0
78.107	0
79.072	2
80.036	2
81	.27251
81.965	0
82.929	.21599
83.893	0
84.858	2
85.822	2
86.786	2
87.75	0
88.715	0
89.679	0
90.643	.53753
91.608	.23742
92.572	.41593
93.536	.65103
94.5	2
95.465	0
96.429	0
97.393	.34908
98.358	.40663
99.322	1.0506
100.28	2
101.25	0
102.21	0
103.17	2
104.14	2
105.1	0
106.07	.17404
107.03	.17135
108	.19299
108.96	.45334
109.92	.2269
110.89	.31905
111.85	1.023
112.82	2
113.78	0
114.75	0
115.71	.3173
116.67	1.4732
117.64	2
118.6	2
119.57	2
120.53	2
121.5	0
122.46	0
123.42	.16752
124.39	2
125.35	2
126.32	2
127.28	0
128.25	.29254
129.21	2
130.17	2
131.14	2
132.1	2
133.07	2
134.03	2
135	0
135.96	0
136.93	1.9482
137.89	2
138.85	2
139.82	2
140.78	2
141.75	0
142.71	2
143.68	.49158
144.64	.47699
145.6	.20402
146.57	2
147.53	2
148.5	1.4606
149.46	.52476
150.43	.40376
151.39	.60423
152.35	1.7134
153.32	2
154.28	.18854
155.25	0
156.21	2
157.18	2
158.14	2
159.1	2
160.07	0
161.03	.27905
162	0
162.96	0
163.93	0
164.89	2
165.85	.55109
166.82	.01615
167.78	0
168.75	0
169.71	0
170.68	0
171.64	2
172.6	2
173.57	2
174.53	0
175.5	.08088
176.46	.35509
177.43	2
178.39	2
179.35	2
180.32	2
181.28	.19353
182.25	2
183.21	2
184.18	2
185.14	2
186.1	2
187.07	2
188.03	2
189	2
189.96	2
190.93	2
191.89	2
192.85	2
193.82	.69338
194.78	.90052
195.75	.86172
196.71	1.2027
197.68	2
198.64	2
199.6	.87422
200.57	1.5961
201.53	2
202.5	0
203.46	.12249
204.43	.53125
205.39	0
206.35	0
207.32	.77984
208.28	.20776
209.25	2
210.21	2
211.18	.3263
212.14	2
213.1	2
214.07	2
215.03	2
216	.16016
216.96	2
217.93	2
218.89	2
219.85	0
220.82	0
221.78	.15412
222.75	.17425
223.71	.33429
224.68	.094535
225.64	.46685
226.6	2
227.57	2
228.53	2
229.5	2
230.46	2
231.43	0
232.39	.083075
233.35	.4338
234.32	2
235.28	.25188
236.25	.58226
237.21	0
238.18	0
239.14	.2152
240.1	.11986
241.07	0
242.03	0
243	0
243.96	.13333
244.93	2
245.89	2
246.85	2
247.82	2
248.78	2
249.75	2
250.71	1.1132
251.68	.14691
252.64	0
253.6	.0079129
254.57	2
255.53	2
256.5	2
257.46	2
258.43	0
259.39	0
260.35	0
261.32	0
262.28	0
263.25	2
264.21	2
265.18	0
266.14	0
267.1	.09549
268.07	.25293
269.03	.039187
270	2
270.96	.20468
271.93	.13589
272.89	2
273.86	.38974
274.82	2
275.78	0
276.75	2
277.71	2
278.68	2
279.64	2
280.61	1.7
281.57	2
282.53	.057627
283.5	2
284.46	2
285.43	2
286.39	2
287.36	.0084075
288.32	2
289.28	2
290.25	2
291.21	2
292.18	2
293.14	0
294.11	0
295.07	2
296.03	2
297	1.2161
297.96	0
298.93	2
299.89	2
300.86	2
301.82	2
302.78	2
303.75	0
304.71	.25859
305.68	.984
306.64	1.5268
307.61	2
308.57	2
309.53	2
310.5	.60431
311.46	.44215
312.43	.67523
313.39	.92018
314.36	.57426
315.32	.44842
316.28	1.3166
317.25	2
318.21	2
319.18	2
320.14	2
321.11	1.7563
322.07	2
323.03	2
324	2
324.96	2
325.93	2
326.89	1.2005
327.86	2
328.82	2
329.78	2
330.75	2
331.71	2
332.68	2
333.64	2
334.61	1.9472
335.57	2
336.53	2
337.5	1.7844
