1.9285	0
2.8928	0
3.8571	.39582
4.8214	.55606
5.7857	.31846
6.75	.2449
7.7143	.19799
8.6786	.15978
9.6429	.14425
10.607	.30771
11.571	.72622
12.535	2
13.5	2
14.464	2
15.428	2
16.393	2
17.357	2
18.321	2
19.285	1.3155
20.25	.23212
21.214	2
22.178	2
23.143	2
24.107	2
25.071	2
26.035	2
27	.3653
27.964	.12764
28.928	.3678
29.893	2
30.857	2
31.821	.34803
32.786	.63214
33.75	0
34.714	0
35.678	0
36.643	0
37.607	.049819
38.571	.083927
39.536	.30938
40.5	.61932
41.464	.6331
42.429	.80711
43.393	2
44.357	2
45.321	2
46.286	2
47.25	2
48.214	2
49.179	2
50.143	2
51.107	2
52.071	2
53.036	.30986
54	0
54.964	.21045
55.929	1.1481
56.893	.76457
57.857	2
58.822	2
59.786	2
60.75	2
61.714	2
62.679	2
63.643	0
64.607	.43523
65.572	.44388
66.536	.42249
67.5	.98173
68.465	2
69.429	2
70.393	2
71.357	2
72.322	.11206
73.286	.562
74.25	2
75.215	0
76.179	2
77.143	0
78.107	0
79.072	0
80.036	2
81	2
81.965	0
82.929	2
83.893	2
84.858	2
85.822	0
86.786	.25225
87.75	.45469
88.715	2
89.679	2
90.643	2
91.608	.45654
92.572	2
93.536	2
94.5	2
95.465	2
96.429	2
97.393	.7667
98.358	1.1497
99.322	2
100.28	0
101.25	.045403
102.21	0
103.17	.71069
104.14	0
105.1	0
106.07	2
107.03	0
108	.94938
108.96	2
109.92	2
110.89	0
111.85	2
112.82	2
113.78	.14728
114.75	2
115.71	2
116.67	2
117.64	2
118.6	1.1935
119.57	0
120.53	0
121.5	0
122.46	2
123.42	2
124.39	2
125.35	.34682
126.32	2
127.28	2
128.25	.47994
129.21	0
130.17	0
131.14	.39799
132.1	2
133.07	2
134.03	2
135	2
135.96	2
136.93	2
137.89	2
138.85	2
139.82	2
140.78	.45038
141.75	2
142.71	2
143.68	.27638
144.64	0
145.6	0
146.57	0
147.53	.26863
148.5	.11712
149.46	0
150.43	0
151.39	.050776
152.35	0
153.32	0
154.28	.15692
155.25	.59012
156.21	.426
157.18	.75015
158.14	.56078
159.1	.24293
160.07	2
161.03	2
162	0
162.96	2
163.93	2
164.89	0
165.85	2
166.82	2
167.78	.53603
168.75	2
169.71	.53179
170.68	.29577
171.64	0
172.6	2
173.57	2
174.53	2
175.5	0
176.46	2
177.43	2
178.39	2
179.35	0
180.32	0
181.28	0
182.25	2
183.21	2
184.18	2
185.14	2
186.1	2
187.07	.97499
188.03	.78195
189	2
189.96	2
190.93	2
191.89	.2567
192.85	.28826
193.82	2
194.78	2
195.75	2
196.71	2
197.68	2
198.64	2
199.6	2
200.57	.38747
201.53	2
202.5	2
203.46	2
204.43	.0018634
205.39	0
206.35	2
207.32	2
208.28	2
209.25	1.3865
210.21	.79233
211.18	2
212.14	2
213.1	2
214.07	0
215.03	.51204
216	.56835
216.96	.74111
217.93	1.5458
218.89	1.4642
219.85	.66683
220.82	.48263
221.78	.15503
222.75	.11605
223.71	2
224.68	2
225.64	2
226.6	2
227.57	2
228.53	2
229.5	2
230.46	2
231.43	2
232.39	2
233.35	0
234.32	2
235.28	2
236.25	2
237.21	0
238.18	2
239.14	0
240.1	.076791
241.07	2
242.03	.16233
243	0
243.96	2
244.93	2
245.89	0
246.85	2
247.82	2
248.78	2
249.75	2
250.71	.35683
251.68	2
252.64	2
253.6	0
254.57	0
255.53	0
256.5	2
257.46	2
258.43	2
259.39	2
260.35	2
261.32	0
262.28	0
263.25	0
264.21	.028491
265.18	0
266.14	0
267.1	0
268.07	2
269.03	2
270	1.7244
270.96	2
271.93	.45324
272.89	0
273.86	2
274.82	0
275.78	0
276.75	.0008661
277.71	.26045
278.68	2
279.64	.40008
280.61	.48381
281.57	2
282.53	2
283.5	2
284.46	2
285.43	.62548
286.39	1.3046
287.36	.91462
288.32	2
289.28	2
290.25	2
291.21	2
292.18	2
293.14	.21792
294.11	2
295.07	0
296.03	2
297	2
297.96	0
298.93	.83632
299.89	.45809
300.86	.29406
301.82	0
302.78	0
303.75	0
304.71	.19272
305.68	.50377
306.64	1.0311
307.61	2
308.57	2
309.53	2
310.5	2
311.46	1.0293
312.43	.91634
313.39	1.2862
314.36	1.8985
315.32	2
316.28	1.6715
317.25	1.3775
318.21	1.122
319.18	1.1146
320.14	2
321.11	2
322.07	2
323.03	2
324	2
324.96	2
325.93	2
326.89	2
327.86	2
328.82	2
329.78	2
330.75	2
331.71	2
332.68	2
333.64	2
334.61	1.3784
335.57	1.3186
336.53	1.8026
337.5	2
338.46	2
339.43	2
340.39	2
341.36	2
342.32	2
343.28	2
344.25	1.8582
345.21	2
346.18	2
347.14	2
348.11	2
349.07	2
350.03	2
351	2
351.96	2
352.93	2
353.89	2
354.86	2
355.82	2
356.78	1.9562
357.75	2
358.71	2
359.68	2
360.64	2
361.61	2
362.57	2
363.53	2
364.5	2
365.46	2
366.43	2
367.39	2
368.36	2
369.32	2
370.28	2
371.25	2
372.21	2
373.18	2
374.14	2
375.11	2
376.07	2
377.03	2
378	2
378.96	2
379.93	2
380.89	2
381.86	2
382.82	2
383.78	2
384.75	2
385.71	2
386.68	2
387.64	2
388.61	2
389.57	2
390.53	2
391.5	2
392.46	2
393.43	2
394.39	2
395.36	2
396.32	2
397.28	2
398.25	2
399.21	2
400.18	2
401.14	2
402.11	2
403.07	2
404.03	2
405	2
405.96	2
406.93	2
407.89	2
408.86	2
409.82	2
410.78	2
411.75	2
412.71	2
413.68	2
414.64	2
415.61	2
416.57	2
417.53	2
418.5	2
419.46	2
420.43	2
421.39	2
422.36	2
423.32	2
424.28	2
425.25	2
426.21	2
427.18	2
428.14	2
429.11	2
430.07	2
431.04	2
432	2
432.96	2
433.93	2
434.89	2
435.86	2
436.82	2
437.79	2
438.75	2
439.71	2
440.68	2
441.64	2
442.61	2
443.57	2
444.54	2
445.5	2
446.46	2
447.43	2
448.39	2
449.36	2
450.32	2
451.29	2
452.25	2
453.21	2
454.18	2
455.14	2
456.11	2
457.07	2
458.04	2
459	2
459.96	2
460.93	2
461.89	2
462.86	2
463.82	2
464.79	2
465.75	2
466.71	2
467.68	2
