1.9285	.18576
2.8928	.087344
3.8571	.11048
4.8214	.25738
5.7857	.44052
6.75	.72815
7.7143	.57899
8.6786	.37103
9.6429	.19541
10.607	.32222
11.571	.60103
12.535	.46367
13.5	.19113
14.464	.092128
15.428	0
16.393	2
17.357	2
18.321	.94923
19.285	2
20.25	2
21.214	0
22.178	1.1166
23.143	2
24.107	0
25.071	0
26.035	2
27	0
27.964	0
28.928	.14926
29.893	0
30.857	.045381
31.821	.42416
32.786	2
33.75	.45789
34.714	0
35.678	.13802
36.643	2
37.607	.85637
38.571	.088976
39.536	0
40.5	.23155
41.464	2
42.429	2
43.393	2
44.357	2
45.321	0
46.286	0
47.25	2
48.214	2
49.179	2
50.143	0
51.107	0
52.071	2
53.036	2
54	2
54.964	2
55.929	0
56.893	0
57.857	2
58.822	2
59.786	2
60.75	2
61.714	2
62.679	.56957
63.643	.69102
64.607	2
65.572	2
66.536	2
67.5	2
68.465	0
69.429	.20834
70.393	2
71.357	2
72.322	1.5323
73.286	1.6197
74.25	2
75.215	2
76.179	2
77.143	2
78.107	2
79.072	2
80.036	2
81	2
81.965	2
82.929	.14714
83.893	2
84.858	2
85.822	2
86.786	0
87.75	0
88.715	.17467
89.679	.55093
90.643	.26324
91.608	.06376
92.572	.2841
93.536	0
94.5	1.4577
95.465	2
96.429	.23754
97.393	0
98.358	0
99.322	2
100.28	1.114
101.25	0
102.21	2
103.17	2
104.14	2
105.1	0
106.07	2
107.03	2
108	2
108.96	.55298
109.92	.19535
110.89	0
111.85	2
112.82	.18462
113.78	0
114.75	0
115.71	.072894
116.67	.82965
117.64	1.2284
118.6	0
119.57	0
120.53	.6161
121.5	.31844
122.46	.011569
123.42	0
124.39	2
125.35	2
126.32	0
127.28	2
128.25	2
129.21	2
130.17	.61615
131.14	2
132.1	.75997
133.07	2
134.03	2
135	0
135.96	0
136.93	2
137.89	2
138.85	2
139.82	2
140.78	2
141.75	0
142.71	2
143.68	.0075419
144.64	2
145.6	2
146.57	2
147.53	2
148.5	.40174
149.46	0
150.43	2
151.39	0
152.35	0
153.32	0
154.28	2
155.25	2
156.21	0
157.18	2
158.14	2
159.1	2
160.07	2
161.03	2
162	0
162.96	0
163.93	2
164.89	0
165.85	2
166.82	.28579
167.78	2
168.75	.55868
169.71	2
170.68	.37783
171.64	2
172.6	2
173.57	1.4206
174.53	.9246
175.5	0
176.46	2
177.43	2
178.39	2
179.35	0
180.32	0
181.28	.24536
182.25	.86732
183.21	.058065
184.18	0
185.14	.29395
186.1	2
187.07	2
188.03	.55026
189	2
189.96	.70503
190.93	0
191.89	0
192.85	2
193.82	2
194.78	2
195.75	2
196.71	2
197.68	0
198.64	2
199.6	0
200.57	0
201.53	.26126
202.5	2
203.46	2
204.43	2
205.39	2
206.35	0
207.32	2
208.28	2
209.25	2
210.21	2
211.18	0
212.14	2
213.1	2
214.07	0
215.03	0
216	.20817
216.96	2
217.93	2
218.89	2
219.85	.13413
220.82	.063893
221.78	.4549
222.75	0
223.71	.46333
224.68	0
225.64	0
226.6	.60793
227.57	2
228.53	.48886
229.5	2
230.46	2
231.43	2
232.39	2
233.35	0
234.32	2
235.28	2
236.25	2
237.21	0
238.18	0
239.14	0
240.1	0
241.07	0
242.03	2
243	2
243.96	0
244.93	2
245.89	2
246.85	.071073
247.82	2
248.78	0
249.75	.85493
250.71	.11485
251.68	0
252.64	.47413
253.6	.80538
254.57	2
255.53	1.1547
256.5	2
257.46	1.9084
258.43	1.2125
259.39	2
260.35	0
261.32	.40136
262.28	0
263.25	2
264.21	2
265.18	0
266.14	0
267.1	0
268.07	0
269.03	0
270	0
270.96	2
271.93	2
272.89	2
273.86	2
274.82	.63504
275.78	.20393
276.75	.50038
277.71	0
278.68	2
279.64	2
280.61	.057215
281.57	.18195
282.53	0
283.5	0
284.46	.53233
285.43	2
286.39	0
287.36	2
288.32	.10256
289.28	.095601
290.25	2
291.21	2
292.18	.20682
293.14	2
294.11	2
295.07	0
296.03	0
297	0
297.96	0
298.93	0
299.89	.07502
300.86	.30205
301.82	2
302.78	2
303.75	.84564
304.71	.3359
305.68	.93494
306.64	2
307.61	2
308.57	2
309.53	.55038
310.5	2
311.46	.49668
312.43	.55623
313.39	.47557
314.36	.41089
315.32	.50575
316.28	1.1988
317.25	1.5649
318.21	.98006
319.18	1.2599
320.14	2
321.11	2
322.07	2
323.03	2
324	2
324.96	2
325.93	2
326.89	1.4222
327.86	2
328.82	2
329.78	2
330.75	2
331.71	2
332.68	2
333.64	2
334.61	2
335.57	2
336.53	2
337.5	2
338.46	2
339.43	2
340.39	2
341.36	2
342.32	2
343.28	2
344.25	2
345.21	2
346.18	2
347.14	2
348.11	2
349.07	2
350.03	2
351	2
351.96	2
352.93	2
353.89	2
354.86	2
355.82	2
356.78	2
357.75	2
358.71	2
359.68	2
360.64	2
361.61	2
362.57	2
363.53	2
364.5	2
365.46	2
366.43	2
367.39	2
368.36	2
369.32	2
370.28	2
371.25	2
372.21	2
373.18	2
374.14	2
375.11	2
376.07	2
377.03	2
378	2
378.96	2
379.93	2
380.89	2
381.86	2
382.82	2
383.78	2
384.75	2
385.71	2
386.68	2
387.64	2
388.61	2
389.57	2
390.53	2
391.5	2
392.46	2
393.43	2
394.39	2
395.36	2
396.32	2
397.28	2
398.25	2
399.21	2
400.18	2
401.14	2
402.11	2
403.07	2
404.03	2
405	2
405.96	2
406.93	2
407.89	2
408.86	2
409.82	2
410.78	2
411.75	2
412.71	2
413.68	2
414.64	2
415.61	2
416.57	2
417.53	2
418.5	2
419.46	2
420.43	2
421.39	2
422.36	2
423.32	2
424.28	2
425.25	2
426.21	2
427.18	2
428.14	2
429.11	2
430.07	2
431.04	2
432	2
432.96	2
433.93	2
434.89	2
435.86	2
436.82	2
437.79	2
438.75	2
439.71	2
440.68	2
441.64	2
442.61	2
443.57	2
444.54	2
445.5	2
446.46	2
447.43	2
448.39	2
449.36	2
450.32	2
451.29	2
452.25	2
453.21	2
454.18	2
455.14	2
456.11	2
457.07	2
458.04	2
459	2
459.96	2
460.93	2
461.89	2
462.86	2
463.82	2
464.79	2
465.75	2
466.71	2
467.68	2
468.64	2
469.61	2
470.57	2
471.54	2
472.5	1.935
473.46	1.9569
474.43	1.9711
475.39	1.9532
476.36	1.9384
477.32	1.8999
478.29	1.8414
479.25	1.8053
480.21	1.7788
481.18	1.7566
482.14	1.7418
483.11	1.7076
484.07	1.6666
485.04	1.647
486	1.6355
486.96	1.6201
487.93	1.5971
488.89	1.571
489.86	1.5488
490.82	1.5284
491.79	1.5031
492.75	1.4816
493.71	1.4622
494.68	1.435
495.64	1.4076
496.61	1.3885
497.57	1.3742
498.54	1.3581
499.5	1.3408
500.46	1.3229
501.43	1.301
502.39	1.2747
503.36	1.2588
504.32	1.2423
505.29	1.2199
506.25	1.1994
507.21	1.1817
508.18	1.1681
509.14	1.152
510.11	1.1336
511.07	1.118
512.04	1.1024
513	1.0846
513.96	1.0667
514.93	1.0497
515.89	1.0346
516.86	1.02
517.82	1.0047
518.79	.99
519.75	.97525
520.71	.96098
521.68	.94555
522.64	.93043
523.61	.91607
524.57	.90283
525.54	.88982
526.5	.87541
527.46	.86218
528.43	.84829
529.39	.83457
530.36	.82156
531.32	.80984
532.29	.79912
533.25	.78765
534.21	.77578
535.18	.76372
536.14	.75131
537.11	.73923
538.07	.72814
539.04	.71696
540	.70563
540.97	.69506
541.93	.6849
542.89	.67436
543.86	.66373
544.82	.6541
545.79	.64428
546.75	.63435
547.72	.62516
548.68	.61657
549.64	.60812
550.61	.59908
551.57	.59033
552.54	.58206
553.5	.57378
554.47	.56563
555.43	.55839
556.39	.55134
557.36	.54367
558.32	.53601
559.29	.5288
560.25	.52236
561.22	.51613
562.18	.50946
563.14	.50279
564.11	.49638
565.07	.4904
566.04	.48515
567	.47994
567.97	.47429
568.93	.46845
569.89	.46338
570.86	.45952
571.82	.45527
572.79	.45055
573.75	.44608
574.72	.44153
575.68	.43676
576.64	.43201
