1.9285	.20859
2.8928	.33027
3.8571	.45835
4.8214	1.1799
5.7857	2
6.75	2
7.7143	.63858
8.6786	.25001
9.6429	.0016485
10.607	0
11.571	.026326
12.535	0
13.5	0
14.464	2
15.428	2
16.393	.78888
17.357	.63779
18.321	2
19.285	2
20.25	2
21.214	2
22.178	2
23.143	2
24.107	0
25.071	.22799
26.035	.4514
27	2
27.964	0
28.928	2
29.893	2
30.857	2
31.821	2
32.786	2
33.75	.20788
34.714	.95732
35.678	2
36.643	1.5196
37.607	0
38.571	2
39.536	0
40.5	0
41.464	0
42.429	2
43.393	.96794
44.357	.74973
45.321	2
46.286	.013046
47.25	.08709
48.214	0
49.179	0
50.143	2
51.107	.76074
52.071	0
53.036	0
54	1.5502
54.964	2
55.929	0
56.893	0
57.857	2
58.822	2
59.786	2
60.75	2
61.714	.78566
62.679	0
63.643	2
64.607	.70429
65.572	0
66.536	2
67.5	1.2798
68.465	2
69.429	2
70.393	2
71.357	2
72.322	0
73.286	0
74.25	2
75.215	.060316
76.179	2
77.143	2
78.107	2
79.072	2
80.036	2
81	2
81.965	.34731
82.929	.042827
83.893	2
84.858	2
85.822	0
86.786	0
87.75	2
88.715	.55195
89.679	2
90.643	.45253
91.608	2
92.572	1.6984
93.536	.65582
94.5	.20233
95.465	2
96.429	0
97.393	2
98.358	2
99.322	2
100.28	1.4513
101.25	0
102.21	0
103.17	2
104.14	2
105.1	0
106.07	.2542
107.03	.14616
108	0
108.96	2
109.92	.91176
110.89	.67489
111.85	.56836
112.82	2
113.78	0
114.75	2
115.71	2
116.67	.36856
117.64	0
118.6	0
119.57	2
120.53	2
121.5	2
122.46	2
123.42	.63338
124.39	.49052
125.35	.84353
126.32	2
127.28	2
128.25	2
129.21	2
130.17	2
131.14	1.4004
132.1	.3518
133.07	.52823
134.03	.36913
135	0
135.96	0
136.93	2
137.89	2
138.85	2
139.82	2
140.78	2
141.75	2
142.71	.23592
143.68	0
144.64	.65874
145.6	2
146.57	.95531
147.53	1.8483
148.5	2
149.46	2
150.43	2
151.39	2
152.35	.57296
153.32	.0065577
154.28	.017373
155.25	0
156.21	2
157.18	2
158.14	2
159.1	2
160.07	0
161.03	0
162	0
162.96	.24339
163.93	2
164.89	0
165.85	2
166.82	2
167.78	0
168.75	.38462
169.71	.31687
170.68	2
171.64	0
172.6	.12289
173.57	0
174.53	0
175.5	0
176.46	0
177.43	2
178.39	2
179.35	.98385
180.32	0
181.28	2
182.25	2
183.21	.59946
184.18	.49369
185.14	2
186.1	1.1802
187.07	.5124
188.03	.5069
189	2
189.96	2
190.93	2
191.89	2
192.85	2
193.82	2
194.78	2
195.75	2
196.71	2
197.68	2
198.64	2
199.6	.37948
200.57	1.0357
201.53	1.0498
202.5	0
203.46	.098946
204.43	0
205.39	0
206.35	0
207.32	1.0013
208.28	0
209.25	2
210.21	2
211.18	2
212.14	0
213.1	0
214.07	2
215.03	2
216	2
216.96	0
217.93	0
218.89	0
219.85	2
220.82	2
221.78	.88541
222.75	.2503
223.71	0
224.68	.31817
225.64	2
226.6	2
227.57	.82506
228.53	2
229.5	2
230.46	2
231.43	2
232.39	2
233.35	2
234.32	.84152
235.28	2
236.25	.49983
237.21	0
238.18	2
239.14	2
240.1	0
241.07	0
242.03	0
243	0
243.96	0
244.93	0
245.89	.13578
246.85	2
247.82	2
248.78	2
249.75	2
250.71	2
251.68	1.0905
252.64	2
253.6	2
254.57	2
255.53	2
256.5	2
257.46	2
258.43	.17612
259.39	1.1451
260.35	1.3287
261.32	2
262.28	2
263.25	.76251
264.21	2
265.18	0
266.14	0
267.1	.0011381
268.07	.15733
269.03	.0089299
270	2
270.96	2
271.93	.56111
272.89	2
273.86	2
274.82	2
275.78	2
276.75	2
277.71	2
278.68	.33643
279.64	.65317
280.61	2
281.57	.256
282.53	2
283.5	2
284.46	1.0319
285.43	2
286.39	2
287.36	0
288.32	0
289.28	0
290.25	0
291.21	2
292.18	2
293.14	.4974
294.11	.50625
295.07	2
296.03	2
297	0
297.96	.6894
298.93	2
299.89	2
300.86	2
301.82	2
302.78	2
303.75	0
304.71	0
305.68	.81944
306.64	1.6219
307.61	.56514
308.57	2
309.53	2
310.5	2
311.46	2
312.43	2
313.39	2
314.36	1.3095
315.32	1.1947
316.28	2
317.25	2
318.21	1.4092
319.18	1.5889
320.14	2
321.11	2
322.07	.92481
323.03	.40123
324	.5662
324.96	2
325.93	2
326.89	2
327.86	2
328.82	2
329.78	2
330.75	2
331.71	2
332.68	2
333.64	2
334.61	1.3756
335.57	2
336.53	2
337.5	2
338.46	1.6355
339.43	1.4481
340.39	1.3943
341.36	1.9707
342.32	2
343.28	2
344.25	2
345.21	2
346.18	2
347.14	2
348.11	2
349.07	2
350.03	2
351	2
351.96	2
352.93	2
353.89	2
354.86	1.941
355.82	1.8806
356.78	1.7795
357.75	2
358.71	2
359.68	2
360.64	2
361.61	2
362.57	2
363.53	2
364.5	2
365.46	2
366.43	2
367.39	2
368.36	2
369.32	2
370.28	2
371.25	2
372.21	2
373.18	2
374.14	2
375.11	2
376.07	2
377.03	2
378	2
378.96	2
379.93	2
380.89	2
381.86	2
382.82	2
383.78	2
384.75	2
385.71	2
386.68	2
387.64	2
388.61	2
389.57	2
390.53	2
391.5	2
392.46	2
393.43	2
394.39	2
395.36	2
396.32	2
397.28	2
398.25	2
399.21	2
400.18	2
401.14	2
402.11	2
403.07	2
404.03	2
405	2
405.96	2
406.93	2
407.89	2
408.86	2
409.82	2
410.78	2
411.75	2
412.71	2
413.68	2
414.64	2
415.61	2
416.57	2
417.53	2
418.5	2
419.46	2
420.43	2
421.39	2
422.36	2
423.32	2
424.28	2
425.25	2
426.21	2
427.18	2
428.14	2
429.11	2
430.07	2
431.04	2
432	2
432.96	2
433.93	2
434.89	2
435.86	2
436.82	2
437.79	2
438.75	2
439.71	2
440.68	2
441.64	2
442.61	2
443.57	2
444.54	2
445.5	2
446.46	2
447.43	2
448.39	2
449.36	2
450.32	2
451.29	2
452.25	2
453.21	2
454.18	2
455.14	2
456.11	2
457.07	2
458.04	2
459	2
459.96	2
460.93	2
461.89	2
462.86	2
463.82	2
464.79	2
465.75	2
466.71	2
467.68	2
468.64	2
469.61	2
470.57	2
471.54	2
472.5	1.9846
473.46	1.9527
474.43	1.9543
475.39	1.9437
476.36	1.9076
477.32	1.8602
478.29	1.8303
479.25	1.8089
480.21	1.7848
481.18	1.7554
482.14	1.7228
483.11	1.6945
484.07	1.667
485.04	1.6522
486	1.6375
486.96	1.6227
487.93	1.6155
488.89	1.5908
489.86	1.5539
490.82	1.5246
491.79	1.4995
492.75	1.4776
493.71	1.4626
494.68	1.4476
495.64	1.4239
496.61	1.3961
497.57	1.3724
498.54	1.3519
499.5	1.3328
500.46	1.3166
501.43	1.3005
502.39	1.2782
503.36	1.2548
504.32	1.2372
505.29	1.2229
506.25	1.2002
507.21	1.1778
508.18	1.1679
509.14	1.1537
510.11	1.1348
511.07	1.1162
512.04	1.0975
513	1.0802
513.96	1.064
514.93	1.0501
515.89	1.0368
516.86	1.0183
517.82	.99905
518.79	.985
519.75	.97057
520.71	.95641
521.68	.94404
522.64	.9305
523.61	.91464
524.57	.89991
525.54	.88527
526.5	.87048
527.46	.85888
528.43	.8465
529.39	.83436
530.36	.82255
531.32	.81003
532.29	.79822
533.25	.78595
534.21	.77235
535.18	.76033
536.14	.74972
537.11	.73812
538.07	.72567
539.04	.71355
540	.70299
540.97	.69303
541.93	.6828
542.89	.6722
543.86	.66115
544.82	.65099
545.79	.64132
546.75	.63175
547.72	.62249
548.68	.61352
549.64	.60464
550.61	.59575
551.57	.58794
552.54	.58034
553.5	.57204
554.47	.56308
555.43	.55476
556.39	.54782
557.36	.5405
558.32	.53296
559.29	.52604
560.25	.51886
561.22	.5117
562.18	.50508
563.14	.49881
564.11	.49268
565.07	.48655
566.04	.48065
567	.47451
567.97	.46865
568.93	.46373
569.89	.45943
570.86	.4552
571.82	.45078
572.79	.44617
573.75	.44102
574.72	.43599
575.68	.43108
576.64	.42642
577.61	.42231
578.57	.41792
579.54	.41329
580.5	.4086
581.47	.40435
582.43	.40069
583.39	.39682
584.36	.39146
585.32	.38563
586.29	.38075
587.25	.37588
588.22	.37114
589.18	.36661
590.14	.36182
591.11	.3567
592.07	.35236
593.04	.34889
594	.34456
594.97	.33991
595.93	.33583
596.89	.33175
597.86	.32775
598.82	.32398
599.79	.32005
600.75	.31625
601.72	.31279
602.68	.30932
603.64	.30531
604.61	.30076
605.57	.2969
606.54	.29364
607.5	.28996
608.47	.2862
609.43	.28265
610.39	.27899
611.36	.27544
612.32	.27226
613.29	.26918
614.25	.26596
615.22	.26232
616.18	.25888
617.14	.25614
618.11	.25311
619.07	.25015
620.04	.24755
621	.2447
621.97	.2416
622.93	.23865
623.89	.23596
624.86	.23329
625.82	.23094
626.79	.22877
627.75	.22645
628.72	.22403
629.68	.22171
630.64	.21955
631.61	.21721
632.57	.2149
633.54	.21275
634.5	.21051
635.47	.20845
636.43	.20656
637.39	.20466
638.36	.20284
639.32	.20119
640.29	.19983
641.25	.19836
642.22	.19679
643.18	.19549
644.14	.19422
645.11	.19291
646.07	.19163
647.04	.19052
648	.18964
648.97	.18871
649.93	.18756
650.89	.18651
651.86	.18589
652.82	.18526
653.79	.1843
654.75	.1836
655.72	.18312
