1.9285	.10309
2.8928	.031513
3.8571	0
4.8214	0
5.7857	0
6.75	.25598
7.7143	.18915
8.6786	.23737
9.6429	.17701
10.607	.30951
11.571	.76846
12.535	1.5521
13.5	2
14.464	0
15.428	.12268
16.393	.036678
17.357	0
18.321	.10085
19.285	.30529
20.25	0
21.214	0
22.178	0
23.143	.26775
24.107	2
25.071	0
26.035	.13219
27	2
27.964	0
28.928	2
29.893	0
30.857	.16083
31.821	0
32.786	2
33.75	.18818
34.714	.11515
35.678	0
36.643	0
37.607	0
38.571	2
39.536	2
40.5	2
41.464	2
42.429	0
43.393	2
44.357	2
45.321	2
46.286	0
47.25	2
48.214	2
49.179	2
50.143	0
51.107	0
52.071	0
53.036	0
54	2
54.964	2
55.929	0
56.893	0
57.857	2
58.822	2
59.786	.97232
60.75	.2256
61.714	.39169
62.679	2
63.643	.97132
64.607	2
65.572	2
66.536	2
67.5	2
68.465	2
69.429	2
70.393	2
71.357	2
72.322	0
73.286	.029765
74.25	.0006901
75.215	2
76.179	0
77.143	2
78.107	2
79.072	2
80.036	2
81	2
81.965	2
82.929	.4688
83.893	.11685
84.858	0
85.822	0
86.786	.20687
87.75	2
88.715	2
89.679	2
90.643	.18121
91.608	.16947
92.572	.02649
93.536	0
94.5	0
95.465	2
96.429	0
97.393	2
98.358	1.0463
99.322	1.5107
100.28	1.3153
101.25	0
102.21	0
103.17	2
104.14	0
105.1	2
106.07	1.5228
107.03	.441
108	0
108.96	2
109.92	.46774
110.89	.41581
111.85	2
112.82	2
113.78	0
114.75	2
115.71	.66251
116.67	.4619
117.64	.35678
118.6	0
119.57	.29981
120.53	.70251
121.5	0
122.46	.13461
123.42	.6334
124.39	2
125.35	2
126.32	2
127.28	0
128.25	.15622
129.21	.25905
130.17	.29383
131.14	.27429
132.1	.48513
133.07	2
134.03	0
135	0
135.96	.32653
136.93	2
137.89	2
138.85	2
139.82	2
140.78	.26973
141.75	2
142.71	0
143.68	.17933
144.64	0
145.6	0
146.57	.063823
147.53	.16048
148.5	.067096
149.46	.21429
150.43	.34409
151.39	.36343
152.35	.36893
153.32	.29099
154.28	.20506
155.25	0
156.21	2
157.18	2
158.14	2
159.1	2
160.07	0
161.03	.36519
162	0
162.96	0
163.93	0
164.89	2
165.85	2
166.82	.74998
167.78	.34918
168.75	1.064
169.71	2
170.68	.38994
171.64	2
172.6	2
173.57	2
174.53	2
175.5	.092094
176.46	.0186
177.43	2
178.39	2
179.35	1.3432
180.32	2
181.28	2
182.25	2
183.21	.93832
184.18	.93009
185.14	2
186.1	2
187.07	2
188.03	2
189	.36357
189.96	.17218
190.93	.098452
191.89	.36818
192.85	2
193.82	2
194.78	2
195.75	1.121
196.71	.44058
197.68	.20963
198.64	.038182
199.6	.54955
200.57	2
201.53	2
202.5	0
203.46	0
204.43	.38765
205.39	2
206.35	2
207.32	2
208.28	2
209.25	0
210.21	0
211.18	0
212.14	0
213.1	0
214.07	.45646
215.03	1.0879
216	2
216.96	2
217.93	2
218.89	2
219.85	0
220.82	0
221.78	.46747
222.75	.5858
223.71	.32532
224.68	0
225.64	.089108
226.6	.87165
227.57	.63041
228.53	0
229.5	1.1623
230.46	2
231.43	0
232.39	.22023
233.35	.67364
234.32	2
235.28	.72254
236.25	.24753
237.21	0
238.18	.54008
239.14	.15419
240.1	.025861
241.07	2
242.03	2
243	.03075
243.96	0
244.93	0
245.89	2
246.85	2
247.82	0
248.78	0
249.75	0
250.71	.52148
251.68	2
252.64	.57349
253.6	.16393
254.57	0
255.53	0
256.5	.60322
257.46	2
258.43	.08966
259.39	.72334
260.35	2
261.32	2
262.28	2
263.25	.47519
264.21	2
265.18	0
266.14	0
267.1	.027524
268.07	.29464
269.03	.1304
270	2
270.96	2
271.93	2
272.89	2
273.86	.31885
274.82	0
275.78	2
276.75	2
277.71	2
278.68	2
279.64	.76039
280.61	.94015
281.57	2
282.53	2
283.5	2
284.46	2
285.43	.47048
286.39	0
287.36	0
288.32	.070039
289.28	.35447
290.25	0
291.21	2
292.18	2
293.14	0
294.11	0
295.07	2
296.03	2
297	0
297.96	.21428
298.93	2
299.89	2
300.86	2
301.82	2
302.78	.14258
303.75	2
304.71	2
305.68	.44663
306.64	1.3069
307.61	2
308.57	2
309.53	1.1365
310.5	.44674
311.46	.59273
312.43	1.0583
313.39	1.1965
314.36	.71448
315.32	.75095
316.28	2
317.25	2
318.21	1.7075
319.18	1.4024
320.14	1.4254
321.11	2
322.07	2
323.03	2
324	2
324.96	2
325.93	2
326.89	2
327.86	.8951
328.82	.83527
329.78	1.3203
330.75	2
331.71	2
332.68	2
333.64	2
334.61	2
335.57	1.3599
336.53	2
337.5	2
338.46	2
339.43	1.5888
340.39	2
341.36	2
342.32	2
343.28	2
344.25	2
345.21	2
346.18	2
347.14	2
348.11	2
349.07	1.7009
350.03	1.6459
351	2
351.96	2
352.93	2
353.89	1.734
354.86	2
355.82	2
356.78	2
357.75	2
358.71	2
359.68	2
360.64	2
361.61	2
362.57	2
363.53	2
364.5	2
365.46	2
366.43	2
367.39	2
368.36	2
369.32	2
370.28	2
371.25	2
372.21	2
373.18	2
374.14	2
375.11	2
376.07	2
377.03	2
378	2
378.96	2
379.93	2
380.89	2
381.86	2
382.82	2
383.78	2
384.75	2
385.71	2
386.68	2
387.64	2
388.61	2
389.57	2
390.53	2
391.5	2
392.46	2
393.43	2
394.39	2
395.36	2
396.32	2
397.28	2
398.25	2
399.21	2
400.18	2
401.14	2
402.11	2
403.07	2
404.03	2
405	2
405.96	2
406.93	2
407.89	2
408.86	2
409.82	2
410.78	2
411.75	2
412.71	2
413.68	2
414.64	2
415.61	2
416.57	2
417.53	2
418.5	2
419.46	2
420.43	2
421.39	2
422.36	2
423.32	2
424.28	2
425.25	2
426.21	2
427.18	2
428.14	2
429.11	2
430.07	2
431.04	2
432	2
432.96	2
433.93	2
434.89	2
435.86	2
436.82	2
437.79	2
438.75	2
439.71	2
440.68	2
441.64	2
442.61	2
443.57	2
444.54	2
445.5	2
446.46	2
447.43	2
448.39	2
449.36	2
450.32	2
451.29	2
452.25	2
453.21	2
454.18	2
455.14	2
456.11	2
457.07	2
458.04	2
459	2
459.96	2
460.93	2
461.89	2
462.86	2
463.82	2
464.79	2
465.75	2
466.71	2
467.68	2
468.64	2
469.61	2
470.57	2
471.54	2
472.5	2
473.46	2
474.43	1.9921
