1.9285	.49396
2.8928	.41659
3.8571	.27209
4.8214	2
5.7857	.49883
6.75	.44134
7.7143	.41728
8.6786	.38237
9.6429	.21903
10.607	.27534
11.571	.61832
12.535	.60696
13.5	.30524
14.464	0
15.428	2
16.393	2
17.357	2
18.321	2
19.285	2
20.25	2
21.214	2
22.178	2
23.143	.15104
24.107	2
25.071	2
26.035	2
27	.073092
27.964	.15362
28.928	.058436
29.893	.24385
30.857	2
31.821	2
32.786	.56516
33.75	0
34.714	2
35.678	2
36.643	2
37.607	.081202
38.571	0
39.536	.65683
40.5	2
41.464	2
42.429	.13012
43.393	0
44.357	.18531
45.321	.42583
46.286	.2758
47.25	0
48.214	2
49.179	2
50.143	.0057805
51.107	.056321
52.071	.20296
53.036	2
54	0
54.964	2
55.929	2
56.893	2
57.857	0
58.822	2
59.786	2
60.75	2
61.714	2
62.679	2
63.643	2
64.607	2
65.572	2
66.536	2
67.5	.010782
68.465	0
69.429	.065958
70.393	2
71.357	2
72.322	2
73.286	2
74.25	2
75.215	2
76.179	.37683
77.143	2
78.107	.096407
79.072	.79916
80.036	.47668
81	0
81.965	2
82.929	0
83.893	2
84.858	2
85.822	2
86.786	2
87.75	2
88.715	0
89.679	2
90.643	2
91.608	2
92.572	2
93.536	2
94.5	2
95.465	0
96.429	.47877
97.393	.77619
98.358	2
99.322	2
100.28	2
101.25	1.6644
102.21	0
103.17	.98212
104.14	.13406
105.1	0
106.07	0
107.03	0
108	0
108.96	2
109.92	0
110.89	2
111.85	2
112.82	.36848
113.78	0
114.75	0
115.71	1.0893
116.67	2
117.64	2
118.6	2
119.57	2
120.53	2
121.5	2
122.46	2
123.42	0
124.39	0
125.35	2
126.32	2
127.28	2
128.25	2
129.21	.88124
130.17	.30327
131.14	.44239
132.1	2
133.07	2
134.03	2
135	2
135.96	2
136.93	1.8427
137.89	0
138.85	0
139.82	2
140.78	2
141.75	.31525
142.71	.32465
143.68	2
144.64	2
145.6	2
146.57	0
147.53	.81976
148.5	2
149.46	2
150.43	0
151.39	.42118
152.35	.43591
153.32	0
154.28	2
155.25	2
156.21	0
157.18	.20003
158.14	2
159.1	.11156
160.07	2
161.03	2
162	2
162.96	2
163.93	2
164.89	.16697
165.85	.39227
166.82	.037224
167.78	0
168.75	.41838
169.71	1.1214
170.68	0
171.64	2
172.6	.55179
173.57	2
174.53	2
175.5	.73095
176.46	2
177.43	2
178.39	2
179.35	2
180.32	2
181.28	2
182.25	2
183.21	.89542
184.18	2
185.14	2
186.1	2
187.07	2
188.03	2
189	2
189.96	.18126
190.93	.66834
191.89	.64054
192.85	1.5301
193.82	2
194.78	2
195.75	2
196.71	2
197.68	.23646
198.64	.10383
199.6	0
200.57	0
201.53	0
202.5	0
203.46	0
204.43	.8278
205.39	.12555
206.35	.013063
207.32	1.0923
208.28	2
209.25	2
210.21	.25211
211.18	0
212.14	.52321
213.1	2
214.07	2
215.03	2
216	0
216.96	.45103
217.93	2
218.89	2
219.85	2
220.82	0
221.78	0
222.75	0
223.71	0
224.68	0
225.64	2
226.6	2
227.57	2
228.53	0
229.5	.62468
230.46	2
231.43	.094513
232.39	0
233.35	0
234.32	0
235.28	0
236.25	0
237.21	0
238.18	2
239.14	2
240.1	2
241.07	2
242.03	2
243	2
243.96	2
244.93	2
245.89	1.0767
246.85	2
247.82	2
248.78	.71125
249.75	2
250.71	2
251.68	.12623
252.64	0
253.6	.47419
254.57	1.0841
255.53	.77512
256.5	.73294
257.46	0
258.43	2
259.39	2
260.35	2
261.32	0
262.28	0
263.25	2
264.21	.036648
265.18	0
266.14	2
267.1	2
268.07	0
269.03	.25188
270	0
270.96	2
271.93	2
272.89	0
273.86	0
274.82	0
275.78	0
276.75	0
277.71	2
278.68	2
279.64	0
280.61	2
281.57	0
282.53	0
283.5	0
284.46	0
285.43	0
286.39	2
287.36	2
288.32	2
289.28	0
290.25	.14932
291.21	2
292.18	0
293.14	1.3464
294.11	2
295.07	.54769
296.03	0
297	0
297.96	0
298.93	2
299.89	2
300.86	0
301.82	0
302.78	.58684
303.75	2
304.71	2
305.68	2
306.64	.7216
307.61	.62146
308.57	.88857
309.53	2
310.5	2
311.46	2
312.43	2
313.39	.5037
314.36	.12277
315.32	.23149
316.28	.90566
317.25	2
318.21	2
319.18	1.7195
320.14	.96873
321.11	2
322.07	2
323.03	2
324	2
324.96	1.8293
325.93	1.8304
326.89	2
327.86	2
328.82	2
329.78	2
330.75	2
331.71	2
332.68	1.9244
333.64	1.8957
334.61	2
335.57	2
336.53	2
337.5	2
338.46	2
339.43	2
340.39	2
341.36	2
342.32	2
343.28	1.6541
344.25	1.6945
345.21	2
346.18	2
347.14	2
348.11	2
349.07	2
350.03	2
351	2
351.96	2
352.93	2
353.89	2
354.86	2
355.82	2
356.78	2
357.75	2
358.71	2
359.68	2
360.64	2
361.61	2
362.57	2
363.53	2
364.5	2
365.46	2
366.43	2
367.39	2
368.36	2
369.32	2
370.28	2
371.25	2
372.21	2
373.18	2
374.14	2
375.11	2
376.07	2
377.03	2
378	2
378.96	2
379.93	2
380.89	2
381.86	2
382.82	2
383.78	2
384.75	2
385.71	2
386.68	2
387.64	2
388.61	2
389.57	2
390.53	2
391.5	2
392.46	2
393.43	2
394.39	2
395.36	2
396.32	2
397.28	2
398.25	2
399.21	2
400.18	2
401.14	2
402.11	2
403.07	2
404.03	2
405	2
405.96	2
406.93	2
407.89	2
408.86	2
409.82	2
410.78	2
411.75	2
412.71	2
413.68	2
414.64	2
415.61	2
416.57	2
417.53	2
418.5	2
419.46	2
420.43	2
421.39	2
422.36	2
423.32	2
424.28	2
425.25	2
426.21	2
427.18	2
428.14	2
429.11	2
430.07	2
431.04	2
432	2
432.96	2
433.93	2
434.89	2
435.86	2
436.82	2
437.79	2
438.75	2
439.71	2
440.68	2
441.64	2
442.61	2
443.57	2
444.54	2
445.5	2
446.46	2
447.43	2
448.39	2
449.36	2
450.32	2
451.29	2
452.25	2
453.21	2
454.18	2
455.14	2
456.11	2
457.07	2
458.04	2
459	2
459.96	2
460.93	2
461.89	2
462.86	2
463.82	2
464.79	2
