1.9285	.17937
2.8928	0
3.8571	.010336
4.8214	.35535
5.7857	2
6.75	.077231
7.7143	.17519
8.6786	.08349
9.6429	.28581
10.607	2
11.571	2
12.535	2
13.5	2
14.464	0
15.428	.1338
16.393	.010261
17.357	0
18.321	0
19.285	0
20.25	0
21.214	0
22.178	0
23.143	0
24.107	2
25.071	.10113
26.035	2
27	2
27.964	0
28.928	0
29.893	2
30.857	.25344
31.821	0
32.786	0
33.75	.34706
34.714	.14703
35.678	.011524
36.643	0
37.607	0
38.571	2
39.536	2
40.5	.79459
41.464	0
42.429	2
43.393	2
44.357	2
45.321	2
46.286	0
47.25	0
48.214	0
49.179	0
50.143	2
51.107	2
52.071	2
53.036	2
54	2
54.964	2
55.929	0
56.893	0
57.857	0
58.822	0
59.786	0
60.75	0
61.714	0
62.679	0
63.643	2
64.607	2
65.572	2
66.536	0
67.5	.46657
68.465	.6309
69.429	.53524
70.393	.69323
71.357	1.4745
72.322	0
73.286	0
74.25	0
75.215	0
76.179	2
77.143	2
78.107	2
79.072	2
80.036	2
81	2
81.965	2
82.929	.63901
83.893	2
84.858	2
85.822	2
86.786	2
87.75	0
88.715	0
89.679	0
90.643	2
91.608	2
92.572	2
93.536	2
94.5	2
95.465	2
96.429	0
97.393	2
98.358	2
99.322	2
100.28	2
101.25	2
102.21	2
103.17	0
104.14	0
105.1	.054895
106.07	.18251
107.03	.8701
108	2
108.96	.0092914
109.92	.28237
110.89	.66762
111.85	2
112.82	2
113.78	0
114.75	0
115.71	.31341
116.67	.85074
117.64	2
118.6	2
119.57	2
120.53	2
121.5	0
122.46	.39327
123.42	2
124.39	2
125.35	2
126.32	.77826
127.28	0
128.25	0
129.21	.35542
130.17	2
131.14	2
132.1	1.0539
133.07	.3394
134.03	0
135	0
135.96	0
136.93	.048006
137.89	2
138.85	2
139.82	2
140.78	2
141.75	2
142.71	2
143.68	0
144.64	.16456
145.6	.19179
146.57	.12289
147.53	.79398
148.5	2
149.46	2
150.43	2
151.39	.85414
152.35	.42231
153.32	.80172
154.28	2
155.25	1.9678
156.21	2
157.18	2
158.14	1.3238
159.1	.24798
160.07	2
161.03	.32372
162	.53935
162.96	2
163.93	2
164.89	0
165.85	.093638
166.82	.29025
167.78	0
168.75	2
169.71	2
170.68	2
171.64	2
172.6	.72032
173.57	0
174.53	0
175.5	0
176.46	0
177.43	0
178.39	2
179.35	2
180.32	.45318
181.28	.96234
182.25	.46635
183.21	2
184.18	2
185.14	2
186.1	2
187.07	.62893
188.03	.42077
189	.45577
189.96	.38091
190.93	2
191.89	2
192.85	2
193.82	.5282
194.78	.45304
195.75	.83871
196.71	1.1217
197.68	.95649
198.64	.22563
199.6	.1359
200.57	.55957
201.53	.71328
202.5	2
203.46	2
204.43	.90928
205.39	0
206.35	0
207.32	0
208.28	0
209.25	2
210.21	2
211.18	2
