1.9285	.22925
2.8928	.16086
3.8571	.097325
4.8214	.17184
5.7857	2
6.75	2
7.7143	2
8.6786	.94053
9.6429	.3887
10.607	.93688
11.571	2
12.535	1.3683
13.5	.39267
14.464	.040918
15.428	0
16.393	2
17.357	2
18.321	0
19.285	2
20.25	2
21.214	0
22.178	0
23.143	0
24.107	0
25.071	0
26.035	2
27	0
27.964	0
28.928	0
29.893	2
30.857	2
31.821	.60535
32.786	.49467
33.75	2
34.714	2
35.678	2
36.643	2
37.607	0
38.571	2
39.536	2
40.5	.27778
41.464	0
42.429	0
43.393	0
44.357	2
45.321	2
46.286	2
47.25	0
48.214	.063463
49.179	2
50.143	0
51.107	0
52.071	2
53.036	2
54	2
54.964	.47742
55.929	2
56.893	2
57.857	2
58.822	2
59.786	2
60.75	2
61.714	2
62.679	.56768
63.643	.42886
64.607	.44063
65.572	0
66.536	.10403
67.5	.30548
68.465	.41856
69.429	.049796
70.393	2
71.357	2
72.322	2
73.286	2
74.25	2
75.215	2
76.179	2
77.143	2
78.107	2
79.072	2
80.036	2
81	2
81.965	2
82.929	2
83.893	2
84.858	2
85.822	.13384
86.786	.19342
87.75	0
88.715	.18671
89.679	.17755
90.643	0
91.608	2
92.572	2
93.536	2
94.5	.32056
95.465	2
96.429	2
97.393	0
98.358	0
99.322	2
100.28	0
101.25	0
102.21	2
103.17	2
104.14	2
105.1	2
106.07	0
107.03	.66579
108	2
108.96	2
109.92	.32451
110.89	0
111.85	2
112.82	2
113.78	0
114.75	.26559
115.71	.68884
116.67	.4022
117.64	.46189
118.6	1.1681
119.57	2
120.53	2
121.5	2
122.46	.25882
123.42	.53317
124.39	2
125.35	2
126.32	2
127.28	1.3201
128.25	2
129.21	2
130.17	.83811
131.14	0
132.1	2
133.07	2
134.03	2
135	.19455
135.96	.69008
136.93	.098828
137.89	2
138.85	2
139.82	.37211
140.78	0
141.75	0
142.71	.61628
143.68	0
144.64	2
145.6	2
146.57	2
147.53	2
148.5	.37564
149.46	.28669
150.43	2
151.39	0
152.35	.67008
153.32	2
154.28	0
155.25	2
156.21	0
157.18	2
158.14	2
159.1	2
160.07	2
161.03	.25688
162	2
162.96	2
163.93	0
164.89	0
165.85	2
166.82	0
167.78	1.0906
168.75	2
169.71	0
170.68	2
171.64	0
172.6	.041957
173.57	0
174.53	0
175.5	.038835
176.46	2
177.43	.97483
178.39	1.179
179.35	.68728
180.32	2
181.28	2
182.25	2
183.21	2
184.18	2
185.14	2
186.1	1.2704
187.07	2
188.03	2
189	2
189.96	2
190.93	2
191.89	2
192.85	0
193.82	.2194
194.78	0
195.75	0
196.71	0
197.68	2
198.64	0
199.6	2
200.57	.16377
201.53	2
202.5	2
203.46	.54028
204.43	2
205.39	2
206.35	2
207.32	0
208.28	2
209.25	2
210.21	2
211.18	.72022
212.14	2
213.1	2
214.07	2
215.03	2
216	2
216.96	.22944
217.93	2
218.89	2
219.85	.363
220.82	0
221.78	0
222.75	0
223.71	.23052
224.68	.18832
225.64	.15924
226.6	0
227.57	2
228.53	2
229.5	2
230.46	1.5318
231.43	1.014
232.39	.14293
233.35	2
234.32	2
235.28	2
236.25	0
237.21	2
238.18	2
239.14	2
240.1	2
241.07	2
242.03	0
243	2
243.96	0
244.93	.26401
245.89	.22679
246.85	2
247.82	2
248.78	0
249.75	.14292
250.71	.42882
251.68	0
252.64	2
253.6	2
254.57	2
255.53	0
256.5	.058725
257.46	.55799
258.43	.59069
259.39	2
260.35	0
261.32	2
262.28	0
263.25	2
264.21	2
265.18	0
266.14	.04658
267.1	2
268.07	2
269.03	.76366
270	0
270.96	2
271.93	2
272.89	2
273.86	2
274.82	.38162
275.78	.86672
276.75	.28161
277.71	2
278.68	2
279.64	2
280.61	2
281.57	2
282.53	2
283.5	2
284.46	2
285.43	2
286.39	.26625
287.36	2
288.32	1.2256
289.28	2
290.25	2
291.21	2
292.18	2
293.14	2
294.11	0
295.07	.006055
296.03	1.543
297	2
297.96	.61143
298.93	2
299.89	2
300.86	2
301.82	2
302.78	2
303.75	.18017
304.71	.22312
305.68	.44716
306.64	.67563
307.61	2
308.57	2
309.53	0
310.5	0
311.46	.61538
312.43	.73402
313.39	.77757
314.36	.70779
315.32	2
316.28	2
317.25	2
318.21	2
319.18	2
320.14	1.5633
321.11	2
322.07	2
323.03	.94573
324	1.0129
324.96	2
325.93	2
326.89	2
327.86	1.0834
328.82	1.2256
329.78	1.3108
330.75	1.3418
331.71	1.6238
332.68	1.5632
333.64	1.4788
334.61	2
335.57	2
336.53	1.7559
337.5	1.886
338.46	1.7966
339.43	1.9962
340.39	2
341.36	2
342.32	2
343.28	2
344.25	2
345.21	2
346.18	2
347.14	2
348.11	2
349.07	2
350.03	2
351	2
351.96	2
352.93	2
353.89	2
354.86	2
355.82	2
356.78	1.9095
357.75	1.9982
358.71	2
359.68	2
360.64	2
361.61	2
362.57	2
363.53	2
364.5	2
365.46	2
366.43	2
367.39	2
368.36	2
369.32	2
370.28	2
371.25	2
372.21	2
373.18	2
374.14	2
375.11	2
376.07	2
377.03	2
378	2
378.96	2
379.93	2
380.89	2
381.86	2
382.82	2
383.78	2
384.75	2
385.71	2
386.68	2
387.64	2
388.61	2
389.57	2
390.53	2
391.5	2
392.46	2
393.43	2
394.39	2
395.36	2
396.32	2
397.28	2
398.25	2
399.21	2
400.18	2
401.14	2
402.11	2
403.07	2
404.03	2
405	2
405.96	2
406.93	2
407.89	2
408.86	2
409.82	2
410.78	2
411.75	2
412.71	2
413.68	2
414.64	2
415.61	2
416.57	2
417.53	2
418.5	2
419.46	2
420.43	2
421.39	2
422.36	2
423.32	2
424.28	2
425.25	2
426.21	2
427.18	2
428.14	2
429.11	2
430.07	2
431.04	2
432	2
432.96	2
433.93	2
434.89	2
435.86	2
436.82	2
437.79	2
438.75	2
439.71	2
440.68	2
441.64	2
442.61	2
443.57	2
444.54	2
445.5	2
446.46	2
447.43	2
448.39	2
449.36	2
450.32	2
451.29	2
452.25	2
453.21	2
454.18	2
455.14	2
456.11	2
457.07	2
458.04	2
459	2
459.96	2
460.93	2
461.89	2
462.86	2
463.82	2
464.79	2
465.75	2
466.71	2
467.68	2
468.64	2
469.61	2
470.57	2
471.54	2
472.5	2
473.46	1.9854
474.43	1.9617
475.39	1.9175
476.36	1.875
477.32	1.8377
478.29	1.8244
479.25	1.8092
480.21	1.782
481.18	1.7559
482.14	1.7275
483.11	1.7027
484.07	1.677
485.04	1.655
486	1.6338
486.96	1.617
487.93	1.6056
488.89	1.5814
489.86	1.5508
490.82	1.5233
491.79	1.4991
492.75	1.4836
493.71	1.4671
494.68	1.4438
495.64	1.4185
496.61	1.3959
497.57	1.3816
498.54	1.3662
499.5	1.3442
500.46	1.3249
501.43	1.3069
502.39	1.2811
503.36	1.2618
504.32	1.2477
505.29	1.2332
506.25	1.2189
507.21	1.1976
508.18	1.1768
509.14	1.1601
510.11	1.1412
511.07	1.1215
512.04	1.1063
513	1.0907
513.96	1.0722
514.93	1.0565
515.89	1.0432
516.86	1.0274
517.82	1.0085
518.79	.99163
519.75	.97724
520.71	.96406
521.68	.94967
522.64	.93545
523.61	.92134
524.57	.90858
525.54	.89519
526.5	.87889
527.46	.86626
528.43	.85444
529.39	.84186
530.36	.82998
531.32	.81776
532.29	.80462
533.25	.79179
534.21	.77987
535.18	.76836
536.14	.75704
537.11	.74562
538.07	.73331
539.04	.72157
540	.71121
540.97	.70071
541.93	.69016
542.89	.67981
543.86	.66985
544.82	.6601
545.79	.65035
546.75	.64109
547.72	.63149
548.68	.62232
549.64	.6144
550.61	.60639
551.57	.59804
552.54	.59004
553.5	.58232
554.47	.57449
555.43	.56718
556.39	.56002
557.36	.55237
558.32	.54502
559.29	.53791
560.25	.53104
561.22	.52474
562.18	.5184
563.14	.51169
564.11	.50495
565.07	.49916
566.04	.49389
567	.48806
567.97	.48253
568.93	.47772
569.89	.47314
570.86	.46834
571.82	.46341
572.79	.45884
573.75	.4542
574.72	.44957
575.68	.44459
576.64	.43944
577.61	.43494
578.57	.43027
579.54	.4255
580.5	.4208
581.47	.41662
582.43	.41304
583.39	.40873
584.36	.40319
585.32	.39757
586.29	.39257
587.25	.38771
588.22	.38316
589.18	.37907
590.14	.37473
591.11	.37004
592.07	.3656
593.04	.36143
594	.3574
594.97	.35356
595.93	.34934
596.89	.34513
597.86	.34137
598.82	.33788
599.79	.33439
600.75	.33083
601.72	.32747
602.68	.32411
603.64	.32043
604.61	.31659
605.57	.31284
606.54	.30878
607.5	.30476
608.47	.30106
609.43	.29747
610.39	.2941
611.36	.29053
