1.9285	.10396
2.8928	.36066
3.8571	.32182
4.8214	0
5.7857	2
6.75	.59371
7.7143	.51132
8.6786	.48423
9.6429	.61449
10.607	1.1339
11.571	.23183
12.535	0
13.5	.074873
14.464	0
15.428	.58494
16.393	.20471
17.357	2
18.321	0
19.285	0
20.25	0
21.214	.070758
22.178	2
23.143	2
24.107	2
25.071	2
26.035	2
27	2
27.964	2
28.928	0
29.893	2
30.857	2
31.821	.6323
32.786	2
33.75	2
34.714	0
35.678	2
36.643	0
37.607	.53381
38.571	0
39.536	.79927
40.5	2
41.464	2
42.429	2
43.393	2
44.357	2
45.321	2
46.286	2
47.25	.12187
48.214	0
49.179	2
50.143	2
51.107	0
52.071	.99421
53.036	0
54	.041234
54.964	2
55.929	2
56.893	2
57.857	2
58.822	2
59.786	.83957
60.75	2
61.714	2
62.679	2
63.643	2
64.607	0
65.572	0
66.536	.45684
67.5	2
68.465	0
69.429	2
70.393	2
71.357	2
72.322	2
73.286	2
74.25	0
75.215	0
76.179	.12388
77.143	.1324
78.107	0
79.072	2
80.036	2
81	0
81.965	1.03
82.929	2
83.893	1.6781
84.858	.6132
85.822	.71353
86.786	2
87.75	0
88.715	.50676
89.679	.61035
90.643	.30989
91.608	2
92.572	.25527
93.536	2
94.5	.37021
95.465	2
96.429	.22792
97.393	1.6196
98.358	2
99.322	2
100.28	2
101.25	2
102.21	1.5343
103.17	.98956
104.14	2
105.1	2
106.07	0
107.03	0
108	2
108.96	2
109.92	.27693
110.89	0
111.85	.40545
112.82	0
113.78	0
114.75	.36604
115.71	.1482
116.67	0
117.64	.12174
118.6	.16298
119.57	2
120.53	1.0597
121.5	0
122.46	2
123.42	.031087
124.39	2
125.35	2
126.32	.16347
127.28	.48875
128.25	2
129.21	0
130.17	2
131.14	.28045
132.1	.5267
133.07	2
134.03	2
135	2
135.96	1.2119
136.93	2
137.89	0
138.85	.12396
139.82	.4403
140.78	.094048
141.75	0
142.71	2
143.68	2
144.64	2
145.6	2
146.57	2
147.53	.93793
148.5	.62799
149.46	.59719
150.43	.14982
151.39	0
152.35	0
153.32	0
154.28	.11536
155.25	2
156.21	0
157.18	.82136
158.14	2
159.1	2
160.07	0
161.03	0
162	0
162.96	2
163.93	2
164.89	2
165.85	.79256
166.82	2
167.78	.12617
168.75	0
169.71	0
170.68	0
171.64	2
172.6	0
173.57	2
174.53	2
175.5	0
176.46	.40882
177.43	.19199
178.39	1.1925
179.35	2
180.32	2
181.28	2
182.25	0
183.21	2
184.18	2
185.14	2
186.1	2
187.07	2
188.03	2
189	2
189.96	2
190.93	2
191.89	2
192.85	2
193.82	2
194.78	1.2057
195.75	0
196.71	0
197.68	2
198.64	2
199.6	0
200.57	.2475
201.53	2
202.5	2
203.46	2
204.43	2
205.39	2
206.35	2
207.32	0
208.28	0
209.25	2
210.21	2
211.18	2
212.14	0
213.1	2
214.07	0
215.03	0
216	.17896
216.96	2
217.93	2
218.89	2
219.85	.24794
220.82	0
221.78	2
222.75	.2422
223.71	0
224.68	2
225.64	0
226.6	0
227.57	2
228.53	2
229.5	0
230.46	2
231.43	0
232.39	0
233.35	0
234.32	0
235.28	.20305
236.25	0
237.21	0
238.18	2
239.14	2
240.1	2
241.07	.18607
242.03	0
243	2
243.96	.34187
244.93	2
245.89	0
246.85	0
247.82	0
248.78	2
249.75	2
250.71	2
251.68	0
252.64	2
253.6	2
254.57	0
