1.9285	.019587
2.8928	0
3.8571	0
4.8214	0
5.7857	2
6.75	.78819
7.7143	.52607
8.6786	.49358
9.6429	.5216
10.607	.85637
11.571	1.407
12.535	.78824
13.5	.75832
14.464	1.5482
15.428	2
16.393	2
17.357	2
18.321	2
19.285	2
20.25	2
21.214	2
22.178	2
23.143	2
24.107	2
25.071	1.3033
26.035	.59928
27	.86569
27.964	2
28.928	2
29.893	2
30.857	2
31.821	2
32.786	2
33.75	0
34.714	0
35.678	2
36.643	2
37.607	2
38.571	.2645
39.536	.20679
40.5	.34737
41.464	.32805
42.429	.32554
43.393	2
44.357	0
45.321	.0080222
46.286	0
47.25	2
48.214	2
49.179	2
50.143	.11009
51.107	.45449
52.071	2
53.036	.56512
54	0
54.964	0
55.929	.23554
56.893	.26684
57.857	0
58.822	2
59.786	2
60.75	2
61.714	1.0993
62.679	0
63.643	0
64.607	.082749
65.572	.41519
66.536	1.1205
67.5	2
68.465	2
69.429	2
70.393	2
71.357	2
72.322	.14573
73.286	.58407
74.25	2
75.215	0
76.179	2
77.143	2
78.107	2
79.072	2
80.036	2
81	2
81.965	0
82.929	2
83.893	2
84.858	2
85.822	0
86.786	.30539
87.75	2
88.715	2
89.679	0
90.643	2
91.608	2
92.572	2
93.536	2
94.5	2
95.465	2
96.429	0
97.393	0
98.358	2
99.322	2
100.28	2
101.25	2
102.21	2
103.17	0
104.14	.27273
105.1	2
106.07	.23566
107.03	1.3235
108	2
108.96	2
109.92	2
110.89	0
111.85	2
112.82	2
113.78	2
114.75	2
115.71	2
116.67	2
117.64	2
118.6	2
119.57	2
120.53	2
121.5	2
122.46	0
123.42	2
124.39	0
125.35	2
126.32	2
127.28	2
128.25	2
129.21	.44699
130.17	2
131.14	2
132.1	2
133.07	2
134.03	2
135	2
135.96	2
136.93	.37656
137.89	0
138.85	2
139.82	2
140.78	2
141.75	2
142.71	2
143.68	2
144.64	.071582
145.6	0
146.57	2
147.53	2
148.5	2
149.46	.14828
150.43	0
151.39	0
152.35	.1305
153.32	.039953
154.28	0
155.25	2
156.21	.92278
157.18	.48097
158.14	.21026
159.1	0
160.07	2
161.03	2
162	0
162.96	2
163.93	2
164.89	.97698
165.85	2
166.82	2
167.78	.81743
168.75	2
169.71	.61217
170.68	.20106
171.64	.30649
172.6	.20068
173.57	2
174.53	.63629
175.5	0
176.46	2
177.43	2
178.39	.92804
179.35	2
180.32	.31846
181.28	0
182.25	2
183.21	.44999
184.18	.071913
185.14	.16097
186.1	.3572
187.07	.43024
188.03	.56922
189	2
189.96	2
190.93	0
191.89	0
192.85	.9946
193.82	2
194.78	2
195.75	2
196.71	2
197.68	2
198.64	0
199.6	.10015
200.57	1.4866
201.53	2
202.5	.12534
203.46	0
204.43	2
205.39	2
206.35	2
207.32	2
208.28	0
209.25	2
210.21	2
211.18	.06413
212.14	0
213.1	2
214.07	0
215.03	.42078
216	1.8227
216.96	.24601
217.93	.55067
218.89	.91505
219.85	.51831
220.82	0
221.78	2
222.75	1.5916
223.71	2
224.68	2
225.64	2
226.6	0
227.57	0
228.53	2
229.5	.85931
230.46	2
231.43	2
232.39	2
233.35	0
234.32	2
235.28	2
236.25	2
237.21	2
238.18	0
239.14	0
240.1	0
241.07	0
242.03	2
243	2
243.96	0
244.93	0
245.89	2
246.85	0
247.82	0
248.78	0
249.75	0
250.71	0
251.68	2
252.64	2
253.6	2
254.57	2
255.53	2
256.5	2
257.46	.35045
258.43	0
259.39	2
260.35	2
261.32	2
262.28	0
263.25	0
264.21	0
265.18	0
266.14	0
267.1	0
268.07	2
269.03	2
270	0
270.96	.20832
271.93	.1251
272.89	.1039
273.86	0
274.82	0
275.78	.076981
276.75	.67096
277.71	2
278.68	.60951
279.64	.013307
280.61	.25943
281.57	.72975
282.53	2
283.5	2
284.46	0
285.43	2
286.39	1.2053
287.36	0
288.32	2
289.28	2
290.25	2
291.21	2
292.18	2
293.14	.1703
294.11	1.1914
295.07	0
296.03	0
297	0
297.96	2
298.93	2
299.89	2
300.86	2
301.82	.063552
302.78	0
303.75	.50536
304.71	2
305.68	2
306.64	1.8095
307.61	.50982
308.57	0
309.53	.73515
310.5	2
311.46	.99135
312.43	.85093
313.39	1.1148
314.36	1.0807
315.32	2
316.28	2
317.25	1.3494
318.21	1.0225
319.18	1.0725
320.14	1.7567
321.11	2
322.07	2
323.03	2
324	2
324.96	2
325.93	2
326.89	2
327.86	2
328.82	2
329.78	2
330.75	2
331.71	2
332.68	2
333.64	2
334.61	2
335.57	1.9319
336.53	2
337.5	2
338.46	2
339.43	1.7662
340.39	1.7754
341.36	1.9927
342.32	2
343.28	2
344.25	2
345.21	1.9225
346.18	2
347.14	2
348.11	2
349.07	2
350.03	2
351	2
351.96	2
352.93	2
353.89	1.7308
354.86	1.7265
355.82	2
356.78	2
357.75	2
358.71	2
359.68	2
360.64	2
361.61	2
362.57	2
363.53	2
364.5	2
365.46	2
366.43	2
367.39	2
368.36	2
369.32	2
370.28	2
371.25	2
372.21	2
373.18	2
374.14	2
375.11	2
376.07	2
377.03	2
378	2
378.96	2
379.93	2
380.89	2
381.86	2
382.82	2
383.78	2
384.75	2
385.71	2
386.68	2
387.64	2
388.61	2
389.57	2
390.53	2
391.5	2
392.46	2
393.43	2
394.39	2
395.36	2
396.32	2
397.28	2
398.25	2
399.21	2
400.18	2
401.14	2
402.11	2
403.07	2
404.03	2
405	2
405.96	2
406.93	2
407.89	2
408.86	2
409.82	2
410.78	2
411.75	2
412.71	2
413.68	2
414.64	2
415.61	2
416.57	2
417.53	2
418.5	2
419.46	2
420.43	2
421.39	2
422.36	2
423.32	2
424.28	2
425.25	2
426.21	2
427.18	2
428.14	2
429.11	2
430.07	2
431.04	2
432	2
432.96	2
433.93	2
434.89	2
435.86	2
436.82	2
437.79	2
438.75	2
439.71	2
440.68	2
441.64	2
442.61	2
443.57	2
444.54	2
445.5	2
446.46	2
447.43	2
448.39	2
449.36	2
450.32	2
451.29	2
452.25	2
453.21	2
454.18	2
455.14	2
456.11	2
457.07	2
458.04	2
459	2
459.96	2
460.93	2
461.89	2
462.86	2
463.82	2
464.79	2
465.75	2
466.71	2
467.68	2
468.64	2
469.61	2
470.57	1.9987
471.54	2
472.5	1.9797
473.46	1.9241
474.43	1.9307
475.39	1.9304
476.36	1.8808
477.32	1.8292
478.29	1.8053
479.25	1.7951
480.21	1.7738
481.18	1.7492
482.14	1.7279
483.11	1.6989
484.07	1.6694
485.04	1.6455
486	1.6167
486.96	1.5977
487.93	1.5888
488.89	1.5636
489.86	1.534
490.82	1.5155
491.79	1.4924
492.75	1.4731
493.71	1.4621
494.68	1.4411
495.64	1.4169
496.61	1.3936
497.57	1.3712
498.54	1.3539
499.5	1.3356
500.46	1.3149
501.43	1.2929
502.39	1.2723
503.36	1.2559
504.32	1.2358
505.29	1.2173
506.25	1.2043
507.21	1.1878
508.18	1.1681
509.14	1.1501
510.11	1.1313
511.07	1.1118
512.04	1.0974
513	1.084
513.96	1.0673
514.93	1.0505
515.89	1.0338
516.86	1.0152
517.82	.9993
518.79	.98743
519.75	.97298
520.71	.95854
