1.9285	0
2.8928	.24544
3.8571	.35869
4.8214	0
5.7857	0
6.75	.014921
7.7143	.49248
8.6786	.54138
9.6429	.60984
10.607	1.0632
11.571	.31099
12.535	.057443
13.5	.082155
14.464	0
15.428	.33041
16.393	0
17.357	2
18.321	0
19.285	0
20.25	2
21.214	2
22.178	0
23.143	2
24.107	2
25.071	2
26.035	0
27	2
27.964	2
28.928	0
29.893	0
30.857	0
31.821	0
32.786	2
33.75	0
34.714	0
35.678	2
36.643	2
37.607	2
38.571	2
39.536	2
40.5	2
41.464	2
42.429	2
43.393	2
44.357	2
45.321	2
46.286	.062055
47.25	.2626
48.214	2
49.179	0
50.143	2
51.107	.7265
52.071	2
53.036	.163
54	0
54.964	2
55.929	2
56.893	2
57.857	.028264
58.822	.36272
59.786	.70365
60.75	2
61.714	0
62.679	0
63.643	0
64.607	.15261
65.572	0
66.536	0
67.5	0
68.465	.093798
69.429	2
70.393	2
71.357	2
72.322	2
73.286	.29555
74.25	0
75.215	0
76.179	.26113
77.143	2
78.107	2
79.072	2
80.036	2
81	0
81.965	.075489
82.929	0
83.893	.79767
84.858	.59804
85.822	2
86.786	1.6407
87.75	0
88.715	.34891
89.679	2
90.643	2
91.608	2
92.572	.36026
93.536	2
94.5	2
95.465	.025751
96.429	0
97.393	.27429
98.358	2
99.322	2
100.28	2
101.25	.0052588
102.21	0
103.17	2
104.14	0
105.1	.5699
106.07	0
107.03	0
108	2
108.96	.68025
109.92	2
110.89	0
111.85	2
112.82	.56922
113.78	.078564
114.75	.052633
115.71	2
116.67	2
117.64	2
118.6	2
119.57	2
120.53	.70915
121.5	0
122.46	2
123.42	.087307
124.39	2
125.35	2
126.32	.040872
127.28	0
128.25	0
129.21	2
130.17	2
131.14	.1014
132.1	0
133.07	0
134.03	0
135	.078498
135.96	0
136.93	0
137.89	2
138.85	.0483
139.82	0
140.78	2
141.75	.081076
142.71	2
143.68	2
144.64	2
145.6	2
146.57	2
147.53	.54288
148.5	.18882
149.46	.59044
150.43	.57887
151.39	.39508
152.35	.19528
153.32	0
154.28	0
155.25	0
156.21	2
157.18	2
158.14	2
159.1	2
160.07	0
161.03	0
162	0
162.96	2
163.93	2
164.89	2
165.85	.72212
166.82	0
167.78	.30877
168.75	.10327
169.71	.7573
170.68	.16148
171.64	2
172.6	.15454
173.57	2
174.53	2
175.5	0
176.46	.39435
177.43	0
178.39	.36326
179.35	0
180.32	0
181.28	2
182.25	0
183.21	2
184.18	2
185.14	2
186.1	2
187.07	2
188.03	2
189	2
189.96	2
190.93	2
191.89	2
192.85	2
193.82	2
194.78	2
195.75	2
196.71	2
197.68	0
198.64	.093802
199.6	2
200.57	2
201.53	0
202.5	.39843
203.46	.46508
204.43	.34095
205.39	2
206.35	1.9715
207.32	2
208.28	.4577
209.25	2
210.21	2
211.18	2
212.14	2
213.1	0
214.07	.62998
215.03	2
216	2
216.96	2
217.93	2
218.89	1.8257
219.85	2
220.82	2
221.78	.60924
222.75	1.0758
223.71	.016432
224.68	2
225.64	0
226.6	0
227.57	2
228.53	.95703
229.5	2
230.46	2
231.43	0
232.39	0
233.35	0
234.32	.84835
235.28	2
236.25	.5348
237.21	2
238.18	2
239.14	2
240.1	2
241.07	2
242.03	2
243	2
243.96	0
244.93	0
245.89	0
246.85	0
247.82	0
248.78	0
249.75	.4156
250.71	2
251.68	2
252.64	0
253.6	0
254.57	2
255.53	0
256.5	0
257.46	0
258.43	.084918
259.39	0
260.35	0
261.32	.13726
262.28	0
263.25	.45854
264.21	.14352
265.18	0
266.14	2
267.1	2
268.07	2
269.03	2
270	2
270.96	2
271.93	2
272.89	2
273.86	2
274.82	0
275.78	0
276.75	.61343
277.71	0
278.68	2
279.64	2
280.61	.53823
281.57	0
282.53	.43627
283.5	0
284.46	2
285.43	.66794
286.39	2
287.36	0
288.32	.50298
289.28	1.0904
290.25	2
291.21	.62332
292.18	1.6438
293.14	2
294.11	2
295.07	2
296.03	2
297	2
297.96	2
298.93	.75525
299.89	.29989
300.86	0
301.82	2
302.78	.39804
303.75	.88863
304.71	2
305.68	2
306.64	2
307.61	2
308.57	2
309.53	1.0689
310.5	1.0294
311.46	.87929
312.43	.97767
313.39	1.9774
314.36	2
315.32	1.0832
316.28	.74939
317.25	1.2951
318.21	2
319.18	1.7845
320.14	1.8638
321.11	2
322.07	2
323.03	2
324	2
324.96	2
325.93	1.78
326.89	2
327.86	1.1811
328.82	1.4124
329.78	2
330.75	2
331.71	2
332.68	2
333.64	2
334.61	2
335.57	1.5093
336.53	2
337.5	2
338.46	1.8426
339.43	1.4701
340.39	1.7035
341.36	2
342.32	2
343.28	2
344.25	2
345.21	2
346.18	2
347.14	2
348.11	2
349.07	2
350.03	2
351	2
351.96	2
352.93	2
353.89	2
354.86	2
355.82	2
356.78	2
357.75	2
358.71	2
359.68	2
360.64	2
361.61	2
362.57	2
363.53	2
364.5	2
365.46	2
366.43	2
367.39	2
368.36	2
369.32	2
370.28	2
371.25	2
372.21	2
373.18	2
374.14	2
375.11	2
376.07	2
377.03	2
378	2
378.96	2
379.93	2
380.89	2
381.86	2
382.82	2
383.78	2
384.75	2
385.71	2
386.68	2
387.64	2
388.61	2
