1.9285	.18952
2.8928	.41576
3.8571	.7098
4.8214	.18246
5.7857	.046191
6.75	0
7.7143	.070994
8.6786	.20927
9.6429	.14364
10.607	.17664
11.571	.11424
12.535	0
13.5	0
14.464	0
15.428	0
16.393	0
17.357	2
18.321	2
19.285	0
20.25	0
21.214	2
22.178	2
23.143	0
24.107	0
25.071	.49295
26.035	0
27	0
27.964	0
28.928	0
29.893	2
30.857	2
31.821	2
32.786	2
33.75	.30536
34.714	.74927
35.678	.75687
36.643	0
37.607	0
38.571	.29244
39.536	0
40.5	0
41.464	0
42.429	0
43.393	0
44.357	2
45.321	0
46.286	.51434
47.25	.34317
48.214	.15315
49.179	2
50.143	0
51.107	0
52.071	0
53.036	0
54	0
54.964	1.2368
55.929	0
56.893	2
57.857	0
58.822	2
59.786	2
60.75	2
61.714	.027282
62.679	2
63.643	2
64.607	2
65.572	0
66.536	.92901
67.5	2
68.465	2
69.429	0
70.393	.20847
71.357	.20479
72.322	0
73.286	2
74.25	.41269
75.215	0
76.179	0
77.143	2
78.107	2
79.072	2
80.036	2
81	2
81.965	2
82.929	1.7084
83.893	1.192
84.858	0
85.822	0
86.786	.19954
87.75	1.1681
88.715	1.2207
89.679	.62534
90.643	0
91.608	0
92.572	2
93.536	2
94.5	2
95.465	0
96.429	.44336
97.393	2
98.358	2
99.322	2
100.28	0
101.25	0
102.21	2
103.17	2
104.14	2
105.1	0
106.07	2
107.03	2
108	.6998
108.96	2
109.92	.55765
110.89	0
111.85	2
112.82	2
113.78	.23082
114.75	.98655
115.71	2
116.67	2
117.64	1.2859
118.6	.79065
119.57	.39104
120.53	.10514
121.5	.20238
122.46	.28552
123.42	0
124.39	2
125.35	.59791
126.32	2
127.28	.65798
128.25	2
129.21	.58299
130.17	.060184
131.14	0
132.1	2
133.07	2
134.03	2
135	0
135.96	.38649
136.93	2
137.89	2
138.85	2
139.82	2
140.78	2
141.75	2
142.71	0
143.68	0
144.64	2
145.6	2
146.57	2
147.53	.67437
148.5	.47162
149.46	0
150.43	2
151.39	0
152.35	0
153.32	0
154.28	2
155.25	2
156.21	.2607
157.18	2
158.14	2
159.1	2
160.07	2
161.03	2
162	0
162.96	0
163.93	2
164.89	0
165.85	2
166.82	2
167.78	2
168.75	2
169.71	0
170.68	0
171.64	2
172.6	2
173.57	2
174.53	.71155
175.5	0
176.46	2
177.43	.48088
178.39	.11149
179.35	2
180.32	0
181.28	2
182.25	2
183.21	2
184.18	2
185.14	.96
186.1	.47903
187.07	.50033
188.03	.25567
189	0
189.96	.28562
190.93	.30544
191.89	2
192.85	2
193.82	0
194.78	.036084
195.75	0
196.71	0
197.68	2
198.64	0
199.6	2
200.57	2
201.53	0
202.5	0
203.46	2
204.43	2
205.39	.1447
206.35	.88405
207.32	.40703
208.28	2
209.25	2
210.21	2
211.18	.22022
212.14	2
213.1	2
214.07	.52987
215.03	2
216	0
216.96	2
217.93	2
218.89	2
219.85	2
220.82	0
221.78	1.0307
222.75	2
223.71	0
224.68	.081627
225.64	2
226.6	2
227.57	0
228.53	0
229.5	.20561
230.46	2
231.43	2
232.39	2
233.35	2
234.32	2
235.28	2
236.25	2
237.21	0
238.18	0
239.14	0
240.1	0
241.07	0
242.03	2
243	2
243.96	0
244.93	.15614
245.89	1.4213
246.85	2
247.82	2
248.78	0
249.75	.17967
250.71	.45181
251.68	0
252.64	.31513
253.6	0
254.57	0
255.53	1.4931
256.5	1.6974
257.46	.018578
258.43	0
259.39	0
260.35	2
261.32	2
262.28	0
263.25	0
264.21	0
265.18	0
266.14	0
267.1	0
268.07	0
269.03	0
270	0
270.96	2
271.93	2
272.89	.099805
273.86	0
274.82	.47421
275.78	.16187
276.75	0
277.71	2
278.68	2
279.64	2
280.61	.35543
281.57	.26375
282.53	.078042
283.5	.94171
284.46	2
285.43	.45225
286.39	.088752
287.36	1.8029
288.32	.73932
289.28	2
290.25	2
291.21	.45212
292.18	.37055
293.14	0
294.11	2
295.07	.090386
296.03	2
297	2
297.96	2
298.93	2
299.89	2
300.86	2
301.82	2
302.78	2
303.75	2
304.71	2
305.68	2
306.64	1.2589
307.61	1.248
308.57	2
309.53	.0044749
310.5	.42536
311.46	1.186
312.43	2
313.39	1.1499
314.36	.63671
315.32	1.0301
316.28	2
317.25	2
318.21	1.1003
319.18	1.1435
320.14	1.3836
321.11	1.762
322.07	2
323.03	2
324	2
324.96	2
325.93	1.6434
326.89	1.0359
327.86	1.5973
328.82	1.8643
329.78	1.5544
330.75	2
331.71	2
332.68	2
333.64	1.5621
334.61	2
335.57	2
336.53	2
337.5	2
338.46	1.9003
339.43	1.9055
340.39	2
341.36	2
342.32	1.846
343.28	1.6574
344.25	2
345.21	2
346.18	2
347.14	2
348.11	2
349.07	2
350.03	2
351	2
351.96	2
352.93	2
353.89	1.9488
354.86	2
355.82	2
356.78	2
357.75	2
358.71	2
359.68	2
360.64	2
361.61	2
362.57	2
363.53	2
364.5	2
365.46	2
366.43	2
367.39	2
368.36	2
369.32	2
370.28	2
371.25	2
372.21	2
373.18	2
374.14	2
375.11	2
376.07	2
377.03	2
378	2
378.96	2
379.93	2
380.89	2
381.86	2
382.82	2
383.78	2
384.75	2
385.71	2
386.68	2
387.64	2
388.61	2
389.57	2
390.53	2
391.5	2
392.46	2
393.43	2
394.39	2
395.36	2
396.32	2
397.28	2
398.25	2
399.21	2
400.18	2
401.14	2
402.11	2
403.07	2
404.03	2
405	2
405.96	2
406.93	2
407.89	2
408.86	2
409.82	2
410.78	2
411.75	2
412.71	2
413.68	2
414.64	2
415.61	2
416.57	2
417.53	2
418.5	2
419.46	2
420.43	2
421.39	2
422.36	2
423.32	2
424.28	2
425.25	2
426.21	2
427.18	2
428.14	2
429.11	2
430.07	2
431.04	2
432	2
432.96	2
433.93	2
434.89	2
435.86	2
436.82	2
437.79	2
438.75	2
439.71	2
440.68	2
441.64	2
442.61	2
443.57	2
444.54	2
445.5	2
446.46	2
447.43	2
448.39	2
449.36	2
450.32	2
451.29	2
452.25	2
453.21	2
454.18	2
455.14	2
456.11	2
457.07	2
458.04	2
459	2
459.96	2
460.93	2
461.89	2
462.86	2
463.82	2
464.79	2
465.75	2
466.71	2
467.68	2
468.64	2
469.61	2
470.57	2
471.54	1.9827
472.5	1.9285
473.46	1.9272
474.43	1.9291
475.39	1.9181
476.36	1.9006
477.32	1.8828
478.29	1.8733
479.25	1.8431
480.21	1.795
481.18	1.7631
482.14	1.7486
483.11	1.7317
484.07	1.7031
485.04	1.6682
486	1.6325
486.96	1.6091
487.93	1.5977
488.89	1.5803
489.86	1.5524
490.82	1.5288
491.79	1.5082
492.75	1.4871
493.71	1.4687
494.68	1.4482
495.64	1.4249
496.61	1.3987
497.57	1.3776
498.54	1.3664
499.5	1.3512
500.46	1.3295
501.43	1.3078
502.39	1.2847
503.36	1.268
504.32	1.2492
505.29	1.2319
506.25	1.2191
507.21	1.1987
508.18	1.1779
509.14	1.1592
510.11	1.1395
511.07	1.1228
512.04	1.1098
513	1.0947
513.96	1.078
514.93	1.0614
515.89	1.0452
516.86	1.0287
517.82	1.0114
518.79	.9963
519.75	.98172
520.71	.96953
521.68	.95589
522.64	.93958
523.61	.92469
524.57	.91139
525.54	.89914
526.5	.88574
527.46	.87298
528.43	.86028
529.39	.84749
530.36	.83557
531.32	.82158
532.29	.80683
533.25	.79503
534.21	.78448
535.18	.77356
536.14	.76174
537.11	.74974
538.07	.73879
539.04	.72822
540	.71686
540.97	.70575
541.93	.69527
542.89	.68462
